#options: 680x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=1 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.87 aq:17.15 tex:352435 mv:22691 misc:6058 imb:989 pmb:0 smb:0 d:- ref:;
in:163 out:165 type:b dur:2 cpbdur:2 q:10.45 aq:9.86 tex:257 mv:22 misc:177 imb:0 pmb:7 smb:982 d:- ref:0 ;
in:165 out:166 type:b dur:2 cpbdur:2 q:10.70 aq:10.07 tex:272 mv:33 misc:191 imb:0 pmb:8 smb:981 d:- ref:0 ;
in:170 out:167 type:P dur:2 cpbdur:2 q:10.43 aq:3.22 tex:24059 mv:155 misc:914 imb:1 pmb:346 smb:642 d:- ref:0 ;
in:168 out:168 type:B dur:2 cpbdur:2 q:10.63 aq:3.43 tex:304 mv:38 misc:234 imb:0 pmb:11 smb:978 d:- ref:0 ;
in:167 out:169 type:b dur:2 cpbdur:2 q:10.73 aq:3.26 tex:148 mv:7 misc:157 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:10.53 aq:3.26 tex:148 mv:7 misc:157 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:174 out:171 type:P dur:2 cpbdur:2 q:10.00 aq:2.97 tex:30099 mv:147 misc:930 imb:1 pmb:318 smb:670 d:- ref:0 ;
in:172 out:172 type:B dur:2 cpbdur:2 q:10.22 aq:3.43 tex:305 mv:27 misc:228 imb:0 pmb:10 smb:979 d:- ref:0 ;
in:171 out:173 type:b dur:2 cpbdur:2 q:10.32 aq:3.26 tex:148 mv:7 misc:157 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:10.11 aq:2.36 tex:153 mv:17 misc:174 imb:0 pmb:5 smb:984 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:9.58 aq:2.30 tex:236579 mv:643 misc:514 imb:42 pmb:644 smb:303 d:- ref:0 ;
in:179 out:176 type:P dur:2 cpbdur:2 q:10.02 aq:2.54 tex:228540 mv:567 misc:501 imb:32 pmb:658 smb:299 d:- ref:0 ;
in:177 out:177 type:B dur:2 cpbdur:2 q:9.80 aq:6.16 tex:1948 mv:246 misc:670 imb:0 pmb:149 smb:840 d:- ref:0 ;
in:176 out:178 type:b dur:2 cpbdur:2 q:9.69 aq:10.84 tex:1136 mv:187 misc:685 imb:1 pmb:159 smb:829 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:9.91 aq:9.65 tex:453 mv:51 misc:208 imb:0 pmb:11 smb:978 d:- ref:0 ;
in:183 out:180 type:P dur:2 cpbdur:2 q:10.08 aq:2.90 tex:55407 mv:564 misc:821 imb:44 pmb:488 smb:457 d:- ref:0 ;
in:181 out:181 type:B dur:2 cpbdur:2 q:10.05 aq:9.49 tex:2140 mv:239 misc:445 imb:0 pmb:94 smb:895 d:- ref:0 ;
in:180 out:182 type:b dur:2 cpbdur:2 q:10.03 aq:10.95 tex:1410 mv:118 misc:288 imb:1 pmb:36 smb:952 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:10.07 aq:10.74 tex:1050 mv:114 misc:300 imb:0 pmb:41 smb:948 d:- ref:0 ;
in:186 out:184 type:P dur:2 cpbdur:2 q:9.75 aq:2.85 tex:51346 mv:141 misc:929 imb:0 pmb:386 smb:603 d:- ref:0 ;
in:184 out:185 type:B dur:2 cpbdur:2 q:9.97 aq:4.16 tex:170 mv:26 misc:204 imb:0 pmb:7 smb:982 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:9.86 aq:4.28 tex:808 mv:46 misc:194 imb:0 pmb:11 smb:978 d:- ref:0 ;
in:190 out:187 type:P dur:2 cpbdur:2 q:9.52 aq:2.44 tex:18757 mv:155 misc:912 imb:3 pmb:266 smb:720 d:- ref:0 ;
in:188 out:188 type:B dur:2 cpbdur:2 q:9.64 aq:5.57 tex:1272 mv:75 misc:245 imb:0 pmb:19 smb:970 d:- ref:0 ;
in:187 out:189 type:b dur:2 cpbdur:2 q:9.70 aq:10.01 tex:994 mv:63 misc:199 imb:1 pmb:13 smb:975 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:9.58 aq:10.46 tex:734 mv:28 misc:166 imb:0 pmb:6 smb:983 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:9.11 aq:2.25 tex:173055 mv:430 misc:595 imb:15 pmb:626 smb:348 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:9.32 aq:6.33 tex:2022 mv:221 misc:557 imb:0 pmb:95 smb:894 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:9.42 aq:6.56 tex:647 mv:171 misc:518 imb:2 pmb:82 smb:905 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:9.21 aq:6.31 tex:590 mv:69 misc:229 imb:1 pmb:15 smb:973 d:- ref:0 ;
in:198 out:195 type:P dur:2 cpbdur:2 q:9.05 aq:2.38 tex:59678 mv:197 misc:797 imb:3 pmb:526 smb:460 d:- ref:0 ;
in:196 out:196 type:B dur:2 cpbdur:2 q:9.08 aq:5.85 tex:1115 mv:163 misc:434 imb:0 pmb:62 smb:927 d:- ref:0 ;
in:195 out:197 type:b dur:2 cpbdur:2 q:9.09 aq:7.67 tex:667 mv:56 misc:229 imb:1 pmb:14 smb:974 d:- ref:0 ;
in:197 out:198 type:b dur:2 cpbdur:2 q:9.06 aq:9.09 tex:1279 mv:73 misc:272 imb:0 pmb:24 smb:965 d:- ref:0 ;
in:200 out:199 type:P dur:2 cpbdur:2 q:8.73 aq:1.77 tex:333070 mv:989 misc:437 imb:72 pmb:655 smb:262 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:8.89 aq:7.04 tex:3796 mv:193 misc:515 imb:0 pmb:109 smb:880 d:- ref:0 ;
in:203 out:201 type:P dur:2 cpbdur:2 q:9.24 aq:2.03 tex:175622 mv:713 misc:537 imb:41 pmb:648 smb:300 d:- ref:0 ;
in:201 out:202 type:B dur:2 cpbdur:2 q:8.90 aq:5.47 tex:5146 mv:311 misc:783 imb:1 pmb:202 smb:786 d:- ref:0 ;
in:202 out:203 type:b dur:2 cpbdur:2 q:9.07 aq:8.55 tex:2841 mv:175 misc:360 imb:3 pmb:43 smb:943 d:- ref:0 ;
in:206 out:204 type:P dur:2 cpbdur:2 q:9.31 aq:2.11 tex:60071 mv:353 misc:880 imb:15 pmb:509 smb:465 d:- ref:0 ;
in:204 out:205 type:B dur:2 cpbdur:2 q:9.27 aq:6.32 tex:2388 mv:129 misc:387 imb:1 pmb:42 smb:946 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:9.29 aq:5.92 tex:1438 mv:105 misc:273 imb:2 pmb:24 smb:963 d:- ref:0 ;
in:209 out:207 type:P dur:2 cpbdur:2 q:9.12 aq:1.99 tex:126360 mv:354 misc:654 imb:12 pmb:609 smb:368 d:- ref:0 ;
in:207 out:208 type:B dur:2 cpbdur:2 q:9.25 aq:4.07 tex:1430 mv:169 misc:641 imb:0 pmb:112 smb:877 d:- ref:0 ;
in:208 out:209 type:b dur:2 cpbdur:2 q:9.19 aq:5.25 tex:345 mv:81 misc:270 imb:1 pmb:20 smb:968 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:9.07 aq:2.16 tex:28858 mv:145 misc:917 imb:0 pmb:412 smb:577 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:9.10 aq:5.66 tex:380 mv:76 misc:296 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:9.11 aq:4.51 tex:362 mv:28 misc:210 imb:0 pmb:10 smb:979 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:9.08 aq:5.25 tex:161 mv:18 misc:181 imb:0 pmb:5 smb:984 d:- ref:0 ;
in:217 out:214 type:P dur:2 cpbdur:2 q:8.70 aq:1.70 tex:35266 mv:151 misc:943 imb:1 pmb:342 smb:646 d:- ref:0 ;
in:215 out:215 type:B dur:2 cpbdur:2 q:8.89 aq:4.04 tex:364 mv:49 misc:251 imb:0 pmb:15 smb:974 d:- ref:0 ;
in:214 out:216 type:b dur:2 cpbdur:2 q:8.98 aq:3.67 tex:190 mv:19 misc:175 imb:0 pmb:5 smb:984 d:- ref:0 ;
in:216 out:217 type:b dur:2 cpbdur:2 q:8.79 aq:2.76 tex:144 mv:19 misc:181 imb:0 pmb:5 smb:984 d:- ref:0 ;
in:221 out:218 type:P dur:2 cpbdur:2 q:8.35 aq:1.53 tex:21309 mv:134 misc:901 imb:0 pmb:322 smb:667 d:- ref:0 ;
in:219 out:219 type:B dur:2 cpbdur:2 q:8.52 aq:4.04 tex:359 mv:33 misc:240 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:218 out:220 type:b dur:2 cpbdur:2 q:8.61 aq:4.84 tex:159 mv:14 misc:171 imb:0 pmb:4 smb:985 d:- ref:0 ;
in:220 out:221 type:b dur:2 cpbdur:2 q:8.43 aq:2.31 tex:121 mv:17 misc:174 imb:0 pmb:4 smb:985 d:- ref:0 ;
in:225 out:222 type:P dur:2 cpbdur:2 q:7.96 aq:1.34 tex:280386 mv:562 misc:548 imb:29 pmb:655 smb:305 d:- ref:0 ;
in:223 out:223 type:B dur:2 cpbdur:2 q:8.15 aq:7.35 tex:2395 mv:222 misc:671 imb:0 pmb:141 smb:848 d:- ref:0 ;
in:222 out:224 type:b dur:2 cpbdur:2 q:8.25 aq:8.30 tex:546 mv:83 misc:323 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:8.06 aq:8.81 tex:1743 mv:238 misc:707 imb:0 pmb:154 smb:835 d:- ref:0 ;
in:229 out:226 type:P dur:2 cpbdur:2 q:8.13 aq:1.33 tex:209344 mv:658 misc:518 imb:42 pmb:644 smb:303 d:- ref:0 ;
in:227 out:227 type:B dur:2 cpbdur:2 q:8.05 aq:6.09 tex:3333 mv:293 misc:726 imb:0 pmb:165 smb:824 d:- ref:0 ;
in:226 out:228 type:b dur:2 cpbdur:2 q:8.00 aq:3.85 tex:1153 mv:198 misc:737 imb:0 pmb:179 smb:810 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:8.09 aq:3.93 tex:578 mv:110 misc:328 imb:0 pmb:32 smb:957 d:- ref:0 ;
in:233 out:230 type:P dur:2 cpbdur:2 q:8.16 aq:1.24 tex:36652 mv:223 misc:917 imb:3 pmb:486 smb:500 d:- ref:0 ;
in:231 out:231 type:B dur:2 cpbdur:2 q:8.14 aq:1.82 tex:551 mv:116 misc:373 imb:0 pmb:38 smb:951 d:- ref:0 ;
in:230 out:232 type:b dur:2 cpbdur:2 q:8.14 aq:3.28 tex:355 mv:91 misc:306 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:8.15 aq:3.32 tex:280 mv:18 misc:206 imb:0 pmb:9 smb:980 d:- ref:0 ;
in:237 out:234 type:P dur:2 cpbdur:2 q:7.82 aq:0.97 tex:25009 mv:151 misc:968 imb:1 pmb:321 smb:667 d:- ref:0 ;
in:235 out:235 type:B dur:2 cpbdur:2 q:7.99 aq:2.88 tex:551 mv:72 misc:297 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:234 out:236 type:b dur:2 cpbdur:2 q:8.07 aq:3.32 tex:189 mv:25 misc:194 imb:0 pmb:7 smb:982 d:- ref:0 ;
in:236 out:237 type:b dur:2 cpbdur:2 q:7.90 aq:3.22 tex:195 mv:33 misc:204 imb:0 pmb:9 smb:980 d:- ref:0 ;
in:241 out:238 type:P dur:2 cpbdur:2 q:7.45 aq:0.79 tex:108727 mv:168 misc:721 imb:0 pmb:578 smb:411 d:- ref:0 ;
in:239 out:239 type:B dur:2 cpbdur:2 q:7.63 aq:6.23 tex:2323 mv:267 misc:674 imb:1 pmb:129 smb:859 d:- ref:0 ;
in:238 out:240 type:b dur:2 cpbdur:2 q:7.73 aq:4.59 tex:467 mv:120 misc:397 imb:0 pmb:47 smb:942 d:- ref:0 ;
in:240 out:241 type:b dur:2 cpbdur:2 q:7.54 aq:4.06 tex:577 mv:144 misc:423 imb:0 pmb:52 smb:937 d:- ref:0 ;
in:245 out:242 type:P dur:2 cpbdur:2 q:7.27 aq:0.69 tex:35854 mv:175 misc:931 imb:0 pmb:453 smb:536 d:- ref:0 ;
in:243 out:243 type:B dur:2 cpbdur:2 q:7.36 aq:5.72 tex:771 mv:111 misc:358 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:242 out:244 type:b dur:2 cpbdur:2 q:7.41 aq:6.16 tex:208 mv:41 misc:215 imb:0 pmb:10 smb:979 d:- ref:0 ;
in:244 out:245 type:b dur:2 cpbdur:2 q:7.31 aq:5.05 tex:375 mv:46 misc:235 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:249 out:246 type:P dur:2 cpbdur:2 q:6.93 aq:0.75 tex:33897 mv:188 misc:947 imb:2 pmb:405 smb:582 d:- ref:0 ;
in:247 out:247 type:B dur:2 cpbdur:2 q:7.10 aq:2.98 tex:893 mv:133 misc:406 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:246 out:248 type:b dur:2 cpbdur:2 q:7.18 aq:4.88 tex:407 mv:48 misc:249 imb:0 pmb:16 smb:973 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:7.01 aq:4.77 tex:358 mv:55 misc:243 imb:0 pmb:15 smb:974 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:5.07 aq:0.11 tex:907084 mv:23384 misc:460 imb:989 pmb:0 smb:0 d:- ref:;
in:254 out:251 type:P dur:2 cpbdur:2 q:8.22 aq:1.90 tex:140269 mv:469 misc:646 imb:23 pmb:597 smb:369 d:- ref:0 ;
in:252 out:252 type:B dur:2 cpbdur:2 q:8.22 aq:6.82 tex:2297 mv:293 misc:754 imb:0 pmb:202 smb:787 d:- ref:0 ;
in:251 out:253 type:b dur:2 cpbdur:2 q:8.22 aq:9.21 tex:1160 mv:237 misc:739 imb:0 pmb:170 smb:819 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:8.22 aq:7.02 tex:191 mv:65 misc:232 imb:1 pmb:13 smb:975 d:- ref:0 ;
in:257 out:255 type:P dur:2 cpbdur:2 q:8.11 aq:2.15 tex:75022 mv:420 misc:822 imb:13 pmb:510 smb:466 d:- ref:0 ;
in:255 out:256 type:B dur:2 cpbdur:2 q:8.18 aq:3.30 tex:1090 mv:220 misc:634 imb:0 pmb:125 smb:864 d:- ref:0 ;
in:256 out:257 type:b dur:2 cpbdur:2 q:8.15 aq:8.24 tex:513 mv:116 misc:355 imb:0 pmb:37 smb:952 d:- ref:0 ;
in:261 out:258 type:P dur:2 cpbdur:2 q:7.97 aq:2.43 tex:19377 mv:167 misc:896 imb:3 pmb:274 smb:712 d:- ref:0 ;
in:259 out:259 type:B dur:2 cpbdur:2 q:8.04 aq:3.97 tex:198 mv:78 misc:292 imb:0 pmb:24 smb:965 d:- ref:0 ;
in:258 out:260 type:b dur:2 cpbdur:2 q:8.07 aq:7.78 tex:259 mv:17 misc:172 imb:0 pmb:5 smb:984 d:- ref:0 ;
in:260 out:261 type:b dur:2 cpbdur:2 q:8.00 aq:8.05 tex:253 mv:10 misc:177 imb:0 pmb:5 smb:984 d:- ref:0 ;
in:265 out:262 type:P dur:2 cpbdur:2 q:7.62 aq:2.10 tex:11950 mv:133 misc:781 imb:1 pmb:182 smb:806 d:- ref:0 ;
in:263 out:263 type:B dur:2 cpbdur:2 q:7.79 aq:6.37 tex:295 mv:50 misc:223 imb:0 pmb:11 smb:978 d:- ref:0 ;
in:262 out:264 type:b dur:2 cpbdur:2 q:7.88 aq:4.22 tex:108 mv:6 misc:150 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:264 out:265 type:b dur:2 cpbdur:2 q:7.71 aq:4.22 tex:125 mv:15 misc:172 imb:0 pmb:4 smb:985 d:- ref:0 ;
in:269 out:266 type:P dur:2 cpbdur:2 q:7.26 aq:1.94 tex:16019 mv:115 misc:610 imb:1 pmb:112 smb:876 d:- ref:0 ;
in:267 out:267 type:B dur:2 cpbdur:2 q:7.44 aq:2.77 tex:158 mv:77 misc:237 imb:0 pmb:20 smb:969 d:- ref:0 ;
in:266 out:268 type:b dur:2 cpbdur:2 q:7.53 aq:4.22 tex:108 mv:6 misc:150 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:268 out:269 type:b dur:2 cpbdur:2 q:7.35 aq:3.84 tex:195 mv:47 misc:190 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:273 out:270 type:P dur:2 cpbdur:2 q:6.90 aq:1.46 tex:7012 mv:100 misc:576 imb:0 pmb:109 smb:880 d:- ref:0 ;
in:271 out:271 type:B dur:2 cpbdur:2 q:7.08 aq:3.32 tex:440 mv:13 misc:211 imb:0 pmb:8 smb:981 d:- ref:0 ;
in:270 out:272 type:b dur:2 cpbdur:2 q:7.17 aq:3.32 tex:60 mv:15 misc:157 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:272 out:273 type:b dur:2 cpbdur:2 q:6.99 aq:3.05 tex:61 mv:26 misc:177 imb:0 pmb:5 smb:984 d:- ref:0 ;
in:275 out:274 type:P dur:2 cpbdur:2 q:6.53 aq:2.63 tex:161368 mv:547 misc:581 imb:24 pmb:652 smb:313 d:- ref:0 ;
in:274 out:275 type:b dur:2 cpbdur:2 q:6.72 aq:6.35 tex:1149 mv:105 misc:290 imb:0 pmb:35 smb:954 d:- ref:0 ;
in:279 out:276 type:P dur:2 cpbdur:2 q:6.65 aq:3.85 tex:100696 mv:569 misc:751 imb:32 pmb:555 smb:402 d:- ref:0 ;
in:277 out:277 type:B dur:2 cpbdur:2 q:6.59 aq:5.28 tex:11742 mv:607 misc:915 imb:1 pmb:334 smb:654 d:- ref:0 ;
in:276 out:278 type:b dur:2 cpbdur:2 q:6.56 aq:5.65 tex:4223 mv:445 misc:828 imb:1 pmb:246 smb:742 d:- ref:0 ;
in:278 out:279 type:b dur:2 cpbdur:2 q:6.62 aq:8.10 tex:1240 mv:224 misc:552 imb:1 pmb:91 smb:897 d:- ref:0 ;
in:283 out:280 type:P dur:2 cpbdur:2 q:6.49 aq:0.50 tex:152595 mv:2072 misc:413 imb:708 pmb:210 smb:71 d:- ref:0 ;
in:281 out:281 type:B dur:2 cpbdur:2 q:6.57 aq:2.98 tex:3958 mv:260 misc:558 imb:4 pmb:131 smb:854 d:- ref:0 ;
in:280 out:282 type:b dur:2 cpbdur:2 q:6.61 aq:6.06 tex:3841 mv:253 misc:538 imb:1 pmb:125 smb:863 d:- ref:0 ;
in:282 out:283 type:b dur:2 cpbdur:2 q:6.53 aq:3.76 tex:296 mv:83 misc:269 imb:0 pmb:25 smb:964 d:- ref:0 ;
in:287 out:284 type:P dur:2 cpbdur:2 q:6.42 aq:0.89 tex:25319 mv:209 misc:608 imb:2 pmb:245 smb:742 d:- ref:0 ;
in:285 out:285 type:B dur:2 cpbdur:2 q:6.45 aq:2.59 tex:1005 mv:162 misc:425 imb:0 pmb:51 smb:938 d:- ref:0 ;
in:284 out:286 type:b dur:2 cpbdur:2 q:6.47 aq:3.59 tex:983 mv:53 misc:228 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:286 out:287 type:b dur:2 cpbdur:2 q:6.44 aq:7.07 tex:740 mv:105 misc:315 imb:0 pmb:32 smb:957 d:- ref:0 ;
in:290 out:288 type:P dur:2 cpbdur:2 q:6.09 aq:0.54 tex:30395 mv:254 misc:567 imb:10 pmb:247 smb:732 d:- ref:0 ;
in:288 out:289 type:B dur:2 cpbdur:2 q:6.31 aq:3.78 tex:1148 mv:157 misc:455 imb:0 pmb:69 smb:920 d:- ref:0 ;
in:289 out:290 type:b dur:2 cpbdur:2 q:6.20 aq:3.31 tex:1419 mv:98 misc:251 imb:0 pmb:24 smb:965 d:- ref:0 ;
in:294 out:291 type:P dur:2 cpbdur:2 q:5.86 aq:0.57 tex:20018 mv:263 misc:543 imb:13 pmb:139 smb:837 d:- ref:0 ;
in:292 out:292 type:B dur:2 cpbdur:2 q:5.98 aq:2.65 tex:3742 mv:106 misc:280 imb:2 pmb:36 smb:951 d:- ref:0 ;
in:291 out:293 type:b dur:2 cpbdur:2 q:6.03 aq:5.71 tex:2999 mv:143 misc:226 imb:0 pmb:32 smb:957 d:- ref:0 ;
in:293 out:294 type:b dur:2 cpbdur:2 q:5.92 aq:5.69 tex:1535 mv:89 misc:232 imb:1 pmb:24 smb:964 d:- ref:0 ;
in:298 out:295 type:P dur:2 cpbdur:2 q:5.53 aq:0.39 tex:11577 mv:169 misc:574 imb:2 pmb:168 smb:819 d:- ref:0 ;
in:296 out:296 type:B dur:2 cpbdur:2 q:5.70 aq:3.14 tex:1219 mv:64 misc:269 imb:0 pmb:19 smb:970 d:- ref:0 ;
in:295 out:297 type:b dur:2 cpbdur:2 q:5.78 aq:3.44 tex:665 mv:44 misc:227 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:297 out:298 type:b dur:2 cpbdur:2 q:5.62 aq:4.70 tex:1002 mv:45 misc:225 imb:0 pmb:14 smb:975 d:- ref:0 ;
in:300 out:299 type:P dur:2 cpbdur:2 q:5.17 aq:0.44 tex:89430 mv:416 misc:474 imb:24 pmb:323 smb:642 d:- ref:0 ;
in:299 out:300 type:b dur:2 cpbdur:2 q:5.35 aq:3.76 tex:1662 mv:174 misc:492 imb:0 pmb:109 smb:880 d:- ref:0 ;
in:302 out:301 type:P dur:2 cpbdur:2 q:5.16 aq:0.83 tex:78302 mv:492 misc:462 imb:41 pmb:312 smb:636 d:- ref:0 ;
in:301 out:302 type:b dur:2 cpbdur:2 q:5.17 aq:3.93 tex:2910 mv:502 misc:548 imb:20 pmb:111 smb:858 d:- ref:0 ;
in:306 out:303 type:P dur:2 cpbdur:2 q:5.12 aq:0.95 tex:51410 mv:323 misc:515 imb:13 pmb:292 smb:684 d:- ref:0 ;
in:304 out:304 type:B dur:2 cpbdur:2 q:5.14 aq:5.24 tex:2909 mv:402 misc:577 imb:12 pmb:123 smb:854 d:- ref:0 ;
in:303 out:305 type:b dur:2 cpbdur:2 q:5.15 aq:5.95 tex:1891 mv:331 misc:522 imb:9 pmb:113 smb:867 d:- ref:0 ;
in:305 out:306 type:b dur:2 cpbdur:2 q:5.13 aq:5.06 tex:501 mv:112 misc:331 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:310 out:307 type:P dur:2 cpbdur:2 q:4.85 aq:0.43 tex:14735 mv:117 misc:604 imb:0 pmb:225 smb:764 d:- ref:0 ;
in:308 out:308 type:B dur:2 cpbdur:2 q:4.98 aq:2.37 tex:1046 mv:98 misc:320 imb:0 pmb:29 smb:960 d:- ref:0 ;
in:307 out:309 type:b dur:2 cpbdur:2 q:5.05 aq:4.32 tex:767 mv:52 misc:237 imb:0 pmb:15 smb:974 d:- ref:0 ;
in:309 out:310 type:b dur:2 cpbdur:2 q:4.92 aq:3.67 tex:638 mv:37 misc:213 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:314 out:311 type:P dur:2 cpbdur:2 q:4.49 aq:0.30 tex:9022 mv:131 misc:599 imb:0 pmb:186 smb:803 d:- ref:0 ;
in:312 out:312 type:B dur:2 cpbdur:2 q:4.67 aq:1.00 tex:535 mv:54 misc:259 imb:0 pmb:21 smb:968 d:- ref:0 ;
in:311 out:313 type:b dur:2 cpbdur:2 q:4.76 aq:2.04 tex:266 mv:41 misc:213 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:313 out:314 type:b dur:2 cpbdur:2 q:4.58 aq:2.40 tex:262 mv:18 misc:200 imb:0 pmb:8 smb:981 d:- ref:0 ;
in:318 out:315 type:P dur:2 cpbdur:2 q:4.12 aq:0.01 tex:7817 mv:135 misc:584 imb:1 pmb:178 smb:810 d:- ref:0 ;
in:316 out:316 type:B dur:2 cpbdur:2 q:4.30 aq:0.66 tex:627 mv:42 misc:267 imb:0 pmb:21 smb:968 d:- ref:0 ;
in:315 out:317 type:b dur:2 cpbdur:2 q:4.40 aq:2.07 tex:315 mv:35 misc:210 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:317 out:318 type:b dur:2 cpbdur:2 q:4.21 aq:2.07 tex:307 mv:16 misc:205 imb:0 pmb:9 smb:980 d:- ref:0 ;
in:322 out:319 type:P dur:2 cpbdur:2 q:3.74 aq:0.29 tex:209526 mv:932 misc:430 imb:113 pmb:322 smb:554 d:- ref:0 ;
in:320 out:320 type:B dur:2 cpbdur:2 q:3.93 aq:3.40 tex:2494 mv:68 misc:374 imb:0 pmb:51 smb:938 d:- ref:0 ;
in:319 out:321 type:b dur:2 cpbdur:2 q:4.02 aq:2.63 tex:372 mv:24 misc:220 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:321 out:322 type:b dur:2 cpbdur:2 q:3.83 aq:3.33 tex:545 mv:89 misc:238 imb:0 pmb:23 smb:966 d:- ref:0 ;
in:325 out:323 type:P dur:2 cpbdur:2 q:3.77 aq:0.22 tex:106331 mv:325 misc:432 imb:13 pmb:315 smb:661 d:- ref:0 ;
in:323 out:324 type:B dur:2 cpbdur:2 q:3.75 aq:2.49 tex:2881 mv:214 misc:521 imb:0 pmb:119 smb:870 d:- ref:0 ;
in:324 out:325 type:b dur:2 cpbdur:2 q:3.76 aq:1.83 tex:401 mv:20 misc:203 imb:0 pmb:9 smb:980 d:- ref:0 ;
in:329 out:326 type:P dur:2 cpbdur:2 q:3.69 aq:0.27 tex:118576 mv:657 misc:399 imb:69 pmb:322 smb:598 d:- ref:0 ;
in:327 out:327 type:B dur:2 cpbdur:2 q:3.73 aq:3.15 tex:5745 mv:266 misc:573 imb:1 pmb:138 smb:850 d:- ref:0 ;
in:326 out:328 type:b dur:2 cpbdur:2 q:3.75 aq:5.06 tex:4187 mv:318 misc:599 imb:1 pmb:164 smb:824 d:- ref:0 ;
in:328 out:329 type:b dur:2 cpbdur:2 q:3.71 aq:2.11 tex:629 mv:57 misc:250 imb:0 pmb:19 smb:970 d:- ref:0 ;
in:333 out:330 type:P dur:2 cpbdur:2 q:3.56 aq:0.01 tex:19379 mv:122 misc:531 imb:0 pmb:259 smb:730 d:- ref:0 ;
in:331 out:331 type:B dur:2 cpbdur:2 q:3.62 aq:1.82 tex:1163 mv:114 misc:363 imb:0 pmb:39 smb:950 d:- ref:0 ;
in:330 out:332 type:b dur:2 cpbdur:2 q:3.66 aq:1.71 tex:482 mv:54 misc:240 imb:0 pmb:17 smb:972 d:- ref:0 ;
in:332 out:333 type:b dur:2 cpbdur:2 q:3.59 aq:2.47 tex:527 mv:33 misc:224 imb:0 pmb:14 smb:975 d:- ref:0 ;
in:337 out:334 type:P dur:2 cpbdur:2 q:3.31 aq:0.16 tex:57855 mv:166 misc:427 imb:1 pmb:294 smb:694 d:- ref:0 ;
