#options: 480x360 fps=30000/1001 timebase=1001/30000 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=cbr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=500 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.12 aq:21.67 tex:131317 mv:25731 misc:6432 imb:690 pmb:0 smb:0 d:- ref:;
in:162 out:162 type:P dur:2 cpbdur:2 q:27.98 aq:22.63 tex:13535 mv:1187 misc:726 imb:5 pmb:263 smb:422 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:27.59 aq:21.81 tex:17215 mv:1278 misc:675 imb:2 pmb:320 smb:368 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:27.55 aq:21.81 tex:21113 mv:1547 misc:684 imb:5 pmb:356 smb:329 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:27.32 aq:21.30 tex:19113 mv:1406 misc:681 imb:5 pmb:357 smb:328 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:27.25 aq:21.26 tex:19063 mv:1300 misc:709 imb:3 pmb:371 smb:316 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:27.06 aq:21.33 tex:17957 mv:1227 misc:720 imb:2 pmb:362 smb:326 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:27.14 aq:20.78 tex:18594 mv:1271 misc:727 imb:4 pmb:373 smb:313 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:27.04 aq:20.85 tex:18525 mv:1193 misc:722 imb:1 pmb:369 smb:320 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:27.27 aq:20.73 tex:17322 mv:1218 misc:772 imb:4 pmb:351 smb:335 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:27.34 aq:21.00 tex:16647 mv:1100 misc:765 imb:3 pmb:338 smb:349 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:27.56 aq:21.21 tex:14886 mv:976 misc:730 imb:2 pmb:304 smb:384 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:27.22 aq:20.67 tex:27398 mv:1874 misc:688 imb:3 pmb:447 smb:240 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:27.64 aq:26.20 tex:2569 mv:644 misc:491 imb:1 pmb:90 smb:599 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:27.64 aq:27.88 tex:595 mv:221 misc:272 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:27.64 aq:28.95 tex:803 mv:172 misc:273 imb:0 pmb:35 smb:655 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:27.94 aq:21.88 tex:10579 mv:879 misc:734 imb:3 pmb:249 smb:438 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:27.97 aq:22.49 tex:10370 mv:810 misc:732 imb:2 pmb:251 smb:437 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:28.05 aq:22.10 tex:15302 mv:981 misc:733 imb:1 pmb:320 smb:369 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:27.99 aq:21.56 tex:13237 mv:1076 misc:751 imb:5 pmb:296 smb:389 d:- ref:0 ;
in:182 out:181 type:P dur:2 cpbdur:2 q:27.59 aq:21.87 tex:18999 mv:1331 misc:742 imb:3 pmb:365 smb:322 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:28.04 aq:30.40 tex:670 mv:151 misc:251 imb:0 pmb:26 smb:664 d:- ref:0 ;
in:186 out:183 type:P dur:2 cpbdur:2 q:27.14 aq:20.91 tex:39137 mv:2548 misc:539 imb:12 pmb:528 smb:150 d:- ref:0 ;
in:184 out:184 type:B dur:2 cpbdur:2 q:27.68 aq:26.05 tex:3741 mv:687 misc:532 imb:0 pmb:113 smb:577 d:- ref:0 ;
in:183 out:185 type:b dur:2 cpbdur:2 q:27.88 aq:29.12 tex:882 mv:201 misc:269 imb:1 pmb:33 smb:656 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:27.73 aq:28.81 tex:998 mv:300 misc:318 imb:0 pmb:40 smb:650 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:27.41 aq:21.39 tex:18335 mv:1307 misc:718 imb:4 pmb:350 smb:336 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:27.25 aq:21.47 tex:18018 mv:1208 misc:742 imb:3 pmb:358 smb:329 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:27.58 aq:21.26 tex:17437 mv:1260 misc:767 imb:9 pmb:339 smb:342 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:27.48 aq:21.42 tex:17042 mv:1082 misc:764 imb:6 pmb:310 smb:374 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:27.53 aq:21.76 tex:16185 mv:1156 misc:755 imb:1 pmb:317 smb:372 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:27.59 aq:21.70 tex:15943 mv:1083 misc:766 imb:4 pmb:320 smb:366 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:27.60 aq:21.50 tex:15698 mv:1237 misc:745 imb:3 pmb:320 smb:367 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:27.70 aq:21.08 tex:13357 mv:933 misc:766 imb:3 pmb:276 smb:411 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:27.64 aq:21.84 tex:12853 mv:812 misc:759 imb:1 pmb:265 smb:424 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:27.71 aq:21.88 tex:12934 mv:856 misc:770 imb:0 pmb:267 smb:423 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:27.71 aq:21.89 tex:9936 mv:751 misc:705 imb:3 pmb:211 smb:476 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:27.87 aq:22.20 tex:10298 mv:753 misc:709 imb:2 pmb:215 smb:473 d:- ref:0 ;
in:201 out:199 type:P dur:2 cpbdur:2 q:27.49 aq:21.07 tex:21953 mv:1781 misc:730 imb:7 pmb:379 smb:304 d:- ref:0 ;
in:199 out:200 type:B dur:2 cpbdur:2 q:27.90 aq:28.82 tex:1644 mv:314 misc:346 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:200 out:201 type:b dur:2 cpbdur:2 q:27.90 aq:29.14 tex:1201 mv:279 misc:304 imb:0 pmb:41 smb:649 d:- ref:0 ;
in:205 out:202 type:P dur:2 cpbdur:2 q:27.20 aq:21.25 tex:32178 mv:2276 misc:666 imb:10 pmb:467 smb:213 d:- ref:0 ;
in:203 out:203 type:B dur:2 cpbdur:2 q:27.80 aq:26.46 tex:4012 mv:808 misc:564 imb:1 pmb:128 smb:561 d:- ref:0 ;
in:202 out:204 type:b dur:2 cpbdur:2 q:27.91 aq:29.45 tex:1396 mv:307 misc:337 imb:0 pmb:53 smb:637 d:- ref:0 ;
in:204 out:205 type:b dur:2 cpbdur:2 q:27.80 aq:29.47 tex:1355 mv:383 misc:342 imb:0 pmb:51 smb:639 d:- ref:0 ;
in:209 out:206 type:P dur:2 cpbdur:2 q:28.03 aq:20.81 tex:82302 mv:4098 misc:152 imb:78 pmb:610 smb:2 d:- ref:0 ;
in:207 out:207 type:B dur:2 cpbdur:2 q:28.10 aq:26.72 tex:4908 mv:998 misc:622 imb:3 pmb:149 smb:538 d:- ref:0 ;
in:206 out:208 type:b dur:2 cpbdur:2 q:28.12 aq:28.08 tex:2172 mv:316 misc:352 imb:1 pmb:54 smb:635 d:- ref:0 ;
in:208 out:209 type:b dur:2 cpbdur:2 q:28.09 aq:28.12 tex:2478 mv:536 misc:458 imb:2 pmb:81 smb:607 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:27.98 aq:21.30 tex:41147 mv:3194 misc:499 imb:21 pmb:550 smb:119 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:28.24 aq:26.11 tex:5973 mv:1278 misc:557 imb:3 pmb:149 smb:538 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:28.25 aq:28.40 tex:2151 mv:573 misc:388 imb:0 pmb:65 smb:625 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:28.22 aq:28.33 tex:2091 mv:546 misc:363 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:217 out:214 type:P dur:2 cpbdur:2 q:27.95 aq:21.31 tex:45188 mv:3177 misc:483 imb:30 pmb:560 smb:100 d:- ref:0 ;
in:215 out:215 type:B dur:2 cpbdur:2 q:28.21 aq:27.59 tex:6259 mv:1300 misc:553 imb:2 pmb:149 smb:539 d:- ref:0 ;
in:214 out:216 type:b dur:2 cpbdur:2 q:28.23 aq:28.53 tex:2436 mv:624 misc:380 imb:0 pmb:72 smb:618 d:- ref:0 ;
in:216 out:217 type:b dur:2 cpbdur:2 q:28.20 aq:28.38 tex:2246 mv:619 misc:423 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:221 out:218 type:P dur:2 cpbdur:2 q:28.30 aq:21.57 tex:39717 mv:3126 misc:469 imb:20 pmb:561 smb:109 d:- ref:0 ;
in:219 out:219 type:B dur:2 cpbdur:2 q:28.33 aq:26.84 tex:4709 mv:1301 misc:638 imb:3 pmb:174 smb:513 d:- ref:0 ;
in:218 out:220 type:b dur:2 cpbdur:2 q:28.35 aq:29.52 tex:1369 mv:396 misc:355 imb:0 pmb:54 smb:636 d:- ref:0 ;
in:220 out:221 type:b dur:2 cpbdur:2 q:28.33 aq:30.18 tex:1361 mv:276 misc:355 imb:1 pmb:48 smb:641 d:- ref:0 ;
in:225 out:222 type:P dur:2 cpbdur:2 q:27.93 aq:21.11 tex:42230 mv:3181 misc:413 imb:29 pmb:578 smb:83 d:- ref:0 ;
in:223 out:223 type:B dur:2 cpbdur:2 q:28.33 aq:25.58 tex:4566 mv:1157 misc:573 imb:4 pmb:145 smb:541 d:- ref:0 ;
in:222 out:224 type:b dur:2 cpbdur:2 q:28.37 aq:29.33 tex:1121 mv:287 misc:320 imb:0 pmb:43 smb:647 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:28.32 aq:28.58 tex:1326 mv:371 misc:343 imb:0 pmb:50 smb:640 d:- ref:0 ;
in:229 out:226 type:P dur:2 cpbdur:2 q:28.14 aq:21.18 tex:41382 mv:3199 misc:459 imb:25 pmb:571 smb:94 d:- ref:0 ;
in:227 out:227 type:B dur:2 cpbdur:2 q:28.21 aq:26.03 tex:4859 mv:963 misc:594 imb:0 pmb:141 smb:549 d:- ref:0 ;
in:226 out:228 type:b dur:2 cpbdur:2 q:28.25 aq:28.86 tex:1951 mv:401 misc:352 imb:0 pmb:54 smb:636 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:28.20 aq:26.09 tex:1340 mv:364 misc:328 imb:0 pmb:51 smb:639 d:- ref:0 ;
in:233 out:230 type:P dur:2 cpbdur:2 q:27.75 aq:21.35 tex:38555 mv:2820 misc:521 imb:16 pmb:542 smb:132 d:- ref:0 ;
in:231 out:231 type:B dur:2 cpbdur:2 q:28.20 aq:26.04 tex:3677 mv:900 misc:575 imb:2 pmb:136 smb:552 d:- ref:0 ;
in:230 out:232 type:b dur:2 cpbdur:2 q:28.26 aq:27.92 tex:1246 mv:357 misc:341 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:28.18 aq:27.85 tex:1282 mv:322 misc:348 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:27.95 aq:22.10 tex:13534 mv:1225 misc:777 imb:4 pmb:297 smb:389 d:- ref:0 ;
in:238 out:235 type:P dur:2 cpbdur:2 q:27.56 aq:21.21 tex:37759 mv:3159 misc:554 imb:25 pmb:516 smb:149 d:- ref:0 ;
in:236 out:236 type:B dur:2 cpbdur:2 q:27.98 aq:26.89 tex:5196 mv:1560 misc:660 imb:1 pmb:201 smb:488 d:- ref:0 ;
in:235 out:237 type:b dur:2 cpbdur:2 q:27.98 aq:29.19 tex:1690 mv:412 misc:402 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:27.98 aq:27.92 tex:1616 mv:519 misc:409 imb:0 pmb:70 smb:620 d:- ref:0 ;
in:242 out:239 type:P dur:2 cpbdur:2 q:27.63 aq:21.59 tex:39660 mv:3455 misc:485 imb:24 pmb:546 smb:120 d:- ref:0 ;
in:240 out:240 type:B dur:2 cpbdur:2 q:27.76 aq:27.29 tex:5729 mv:1382 misc:593 imb:1 pmb:156 smb:533 d:- ref:0 ;
in:239 out:241 type:b dur:2 cpbdur:2 q:27.85 aq:28.43 tex:2138 mv:510 misc:408 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:241 out:242 type:b dur:2 cpbdur:2 q:27.74 aq:29.36 tex:2239 mv:564 misc:397 imb:0 pmb:74 smb:616 d:- ref:0 ;
in:246 out:243 type:P dur:2 cpbdur:2 q:27.32 aq:21.76 tex:34750 mv:2995 misc:567 imb:31 pmb:508 smb:151 d:- ref:0 ;
in:244 out:244 type:B dur:2 cpbdur:2 q:27.70 aq:26.50 tex:6272 mv:1311 misc:641 imb:2 pmb:177 smb:511 d:- ref:0 ;
in:243 out:245 type:b dur:2 cpbdur:2 q:27.81 aq:26.62 tex:2212 mv:571 misc:417 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:245 out:246 type:b dur:2 cpbdur:2 q:27.68 aq:28.38 tex:1828 mv:406 misc:366 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:249 out:247 type:P dur:2 cpbdur:2 q:23.73 aq:25.13 tex:18088 mv:2225 misc:679 imb:17 pmb:414 smb:259 d:- ref:0 ;
in:247 out:248 type:B dur:2 cpbdur:2 q:27.32 aq:28.17 tex:2502 mv:532 misc:446 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:27.24 aq:28.45 tex:1725 mv:347 misc:416 imb:1 pmb:67 smb:622 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:23.33 aq:17.71 tex:195402 mv:28436 misc:402 imb:690 pmb:0 smb:0 d:- ref:;
in:254 out:251 type:P dur:2 cpbdur:2 q:25.67 aq:22.21 tex:27610 mv:2969 misc:589 imb:12 pmb:509 smb:169 d:- ref:0 ;
in:252 out:252 type:B dur:2 cpbdur:2 q:25.67 aq:24.80 tex:8558 mv:1551 misc:675 imb:1 pmb:258 smb:431 d:- ref:0 ;
in:251 out:253 type:b dur:2 cpbdur:2 q:25.67 aq:26.13 tex:2188 mv:403 misc:473 imb:0 pmb:90 smb:600 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:25.67 aq:27.40 tex:3054 mv:663 misc:499 imb:1 pmb:113 smb:576 d:- ref:0 ;
in:258 out:255 type:P dur:2 cpbdur:2 q:25.47 aq:25.60 tex:15629 mv:2585 misc:746 imb:21 pmb:392 smb:277 d:- ref:0 ;
in:256 out:256 type:B dur:2 cpbdur:2 q:25.97 aq:24.50 tex:8556 mv:2009 misc:747 imb:0 pmb:282 smb:408 d:- ref:0 ;
in:255 out:257 type:b dur:2 cpbdur:2 q:26.00 aq:26.76 tex:3126 mv:689 misc:521 imb:0 pmb:118 smb:572 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:25.95 aq:25.41 tex:2503 mv:662 misc:539 imb:1 pmb:114 smb:575 d:- ref:0 ;
in:259 out:259 type:i dur:2 cpbdur:2 q:22.82 aq:14.03 tex:186431 mv:29141 misc:148 imb:690 pmb:0 smb:0 d:- ref:;
in:262 out:260 type:P dur:2 cpbdur:2 q:27.45 aq:18.95 tex:9748 mv:1383 misc:757 imb:9 pmb:293 smb:388 d:- ref:0 ;
in:260 out:261 type:B dur:2 cpbdur:2 q:27.45 aq:22.90 tex:382 mv:139 misc:319 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:261 out:262 type:b dur:2 cpbdur:2 q:27.45 aq:25.47 tex:204 mv:70 misc:230 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:27.31 aq:19.00 tex:5895 mv:581 misc:684 imb:2 pmb:181 smb:507 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:25.89 aq:18.17 tex:8328 mv:747 misc:741 imb:3 pmb:210 smb:477 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:25.57 aq:18.30 tex:6547 mv:504 misc:661 imb:1 pmb:167 smb:522 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:24.92 aq:17.10 tex:7765 mv:618 misc:705 imb:1 pmb:200 smb:489 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:23.54 aq:14.67 tex:15425 mv:906 misc:797 imb:3 pmb:316 smb:371 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:22.77 aq:14.25 tex:17759 mv:1151 misc:786 imb:2 pmb:340 smb:348 d:- ref:0 ;
in:272 out:269 type:P dur:2 cpbdur:2 q:22.39 aq:13.40 tex:47549 mv:2324 misc:631 imb:10 pmb:507 smb:173 d:- ref:0 ;
in:270 out:270 type:B dur:2 cpbdur:2 q:23.14 aq:22.22 tex:4895 mv:1203 misc:678 imb:1 pmb:187 smb:502 d:- ref:0 ;
in:269 out:271 type:b dur:2 cpbdur:2 q:23.49 aq:23.77 tex:1890 mv:431 misc:423 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:271 out:272 type:b dur:2 cpbdur:2 q:23.36 aq:23.10 tex:1851 mv:499 misc:378 imb:0 pmb:65 smb:625 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:22.93 aq:14.21 tex:13357 mv:736 misc:755 imb:2 pmb:231 smb:457 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:23.15 aq:14.84 tex:13515 mv:597 misc:704 imb:3 pmb:206 smb:481 d:- ref:0 ;
in:278 out:275 type:P dur:2 cpbdur:2 q:22.64 aq:13.60 tex:30872 mv:1582 misc:762 imb:11 pmb:377 smb:302 d:- ref:0 ;
in:276 out:276 type:B dur:2 cpbdur:2 q:23.53 aq:23.66 tex:2915 mv:578 misc:539 imb:0 pmb:126 smb:564 d:- ref:0 ;
in:275 out:277 type:b dur:2 cpbdur:2 q:24.01 aq:24.76 tex:1038 mv:320 misc:362 imb:0 pmb:55 smb:635 d:- ref:0 ;
in:277 out:278 type:b dur:2 cpbdur:2 q:23.92 aq:21.97 tex:776 mv:282 misc:342 imb:0 pmb:50 smb:640 d:- ref:0 ;
in:282 out:279 type:P dur:2 cpbdur:2 q:22.56 aq:13.59 tex:34570 mv:1661 misc:745 imb:11 pmb:409 smb:270 d:- ref:0 ;
in:280 out:280 type:B dur:2 cpbdur:2 q:23.12 aq:21.93 tex:3105 mv:533 misc:578 imb:0 pmb:129 smb:561 d:- ref:0 ;
in:279 out:281 type:b dur:2 cpbdur:2 q:23.29 aq:22.12 tex:699 mv:232 misc:397 imb:0 pmb:55 smb:635 d:- ref:0 ;
in:281 out:282 type:b dur:2 cpbdur:2 q:23.11 aq:24.78 tex:1075 mv:139 misc:290 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:286 out:283 type:P dur:2 cpbdur:2 q:22.68 aq:13.40 tex:27118 mv:1309 misc:757 imb:5 pmb:335 smb:350 d:- ref:0 ;
in:284 out:284 type:B dur:2 cpbdur:2 q:23.07 aq:20.79 tex:2903 mv:459 misc:558 imb:0 pmb:115 smb:575 d:- ref:0 ;
in:283 out:285 type:b dur:2 cpbdur:2 q:23.33 aq:24.06 tex:826 mv:175 misc:295 imb:0 pmb:42 smb:648 d:- ref:0 ;
in:285 out:286 type:b dur:2 cpbdur:2 q:23.15 aq:24.12 tex:807 mv:188 misc:301 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:288 out:287 type:P dur:2 cpbdur:2 q:22.48 aq:13.46 tex:16939 mv:817 misc:772 imb:3 pmb:272 smb:415 d:- ref:0 ;
in:287 out:288 type:b dur:2 cpbdur:2 q:23.29 aq:19.16 tex:225 mv:61 misc:202 imb:0 pmb:13 smb:677 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:22.76 aq:14.21 tex:6257 mv:304 misc:583 imb:1 pmb:123 smb:566 d:- ref:0 ;
in:293 out:290 type:P dur:2 cpbdur:2 q:22.30 aq:13.36 tex:16634 mv:922 misc:660 imb:5 pmb:221 smb:464 d:- ref:0 ;
in:291 out:291 type:B dur:2 cpbdur:2 q:23.08 aq:21.95 tex:1726 mv:226 misc:448 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:290 out:292 type:b dur:2 cpbdur:2 q:23.25 aq:20.32 tex:329 mv:67 misc:244 imb:0 pmb:21 smb:669 d:- ref:0 ;
in:292 out:293 type:b dur:2 cpbdur:2 q:23.25 aq:19.73 tex:402 mv:80 misc:222 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:297 out:294 type:P dur:2 cpbdur:2 q:22.12 aq:14.30 tex:19061 mv:915 misc:656 imb:6 pmb:224 smb:460 d:- ref:0 ;
in:295 out:295 type:B dur:2 cpbdur:2 q:22.82 aq:21.39 tex:2500 mv:331 misc:409 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:294 out:296 type:b dur:2 cpbdur:2 q:23.18 aq:23.69 tex:708 mv:106 misc:234 imb:0 pmb:22 smb:668 d:- ref:0 ;
in:296 out:297 type:b dur:2 cpbdur:2 q:22.99 aq:20.34 tex:887 mv:113 misc:232 imb:0 pmb:24 smb:666 d:- ref:0 ;
in:301 out:298 type:P dur:2 cpbdur:2 q:21.75 aq:13.70 tex:17113 mv:875 misc:628 imb:3 pmb:215 smb:472 d:- ref:0 ;
in:299 out:299 type:B dur:2 cpbdur:2 q:22.80 aq:22.35 tex:1820 mv:270 misc:398 imb:0 pmb:62 smb:628 d:- ref:0 ;
in:298 out:300 type:b dur:2 cpbdur:2 q:23.11 aq:22.23 tex:440 mv:106 misc:270 imb:0 pmb:24 smb:666 d:- ref:0 ;
in:300 out:301 type:b dur:2 cpbdur:2 q:22.97 aq:22.85 tex:633 mv:116 misc:243 imb:0 pmb:25 smb:665 d:- ref:0 ;
in:305 out:302 type:P dur:2 cpbdur:2 q:21.16 aq:13.96 tex:17068 mv:969 misc:683 imb:4 pmb:224 smb:462 d:- ref:0 ;
in:303 out:303 type:B dur:2 cpbdur:2 q:22.26 aq:21.93 tex:1774 mv:394 misc:432 imb:1 pmb:90 smb:599 d:- ref:0 ;
in:302 out:304 type:b dur:2 cpbdur:2 q:22.71 aq:21.51 tex:914 mv:199 misc:263 imb:1 pmb:35 smb:654 d:- ref:0 ;
in:304 out:305 type:b dur:2 cpbdur:2 q:22.54 aq:19.75 tex:106 mv:143 misc:295 imb:0 pmb:40 smb:650 d:- ref:0 ;
in:309 out:306 type:P dur:2 cpbdur:2 q:22.99 aq:14.34 tex:146253 mv:2998 misc:141 imb:36 pmb:654 smb:0 d:- ref:0 ;
in:307 out:307 type:B dur:2 cpbdur:2 q:23.05 aq:19.39 tex:1253 mv:699 misc:696 imb:1 pmb:177 smb:512 d:- ref:0 ;
in:306 out:308 type:b dur:2 cpbdur:2 q:23.08 aq:21.33 tex:130 mv:121 misc:285 imb:0 pmb:30 smb:660 d:- ref:0 ;
in:308 out:309 type:b dur:2 cpbdur:2 q:23.02 aq:23.46 tex:2021 mv:685 misc:638 imb:1 pmb:157 smb:532 d:- ref:0 ;
in:313 out:310 type:P dur:2 cpbdur:2 q:23.16 aq:14.38 tex:33148 mv:1715 misc:729 imb:8 pmb:445 smb:237 d:- ref:0 ;
in:311 out:311 type:B dur:2 cpbdur:2 q:23.23 aq:21.88 tex:4482 mv:776 misc:590 imb:0 pmb:152 smb:538 d:- ref:0 ;
in:310 out:312 type:b dur:2 cpbdur:2 q:23.25 aq:24.90 tex:1816 mv:370 misc:326 imb:0 pmb:50 smb:640 d:- ref:0 ;
in:312 out:313 type:b dur:2 cpbdur:2 q:23.23 aq:23.98 tex:1215 mv:349 misc:372 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:23.02 aq:14.20 tex:17101 mv:742 misc:797 imb:4 pmb:305 smb:381 d:- ref:0 ;
in:318 out:315 type:P dur:2 cpbdur:2 q:22.64 aq:14.48 tex:33088 mv:1697 misc:751 imb:11 pmb:424 smb:255 d:- ref:0 ;
in:316 out:316 type:B dur:2 cpbdur:2 q:23.53 aq:21.98 tex:2288 mv:571 misc:525 imb:0 pmb:109 smb:581 d:- ref:0 ;
in:315 out:317 type:b dur:2 cpbdur:2 q:23.96 aq:23.90 tex:403 mv:161 misc:268 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:317 out:318 type:b dur:2 cpbdur:2 q:23.97 aq:23.45 tex:953 mv:368 misc:311 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:22.52 aq:14.09 tex:23834 mv:1026 misc:756 imb:6 pmb:314 smb:370 d:- ref:0 ;
in:323 out:320 type:P dur:2 cpbdur:2 q:21.99 aq:13.27 tex:58322 mv:2630 misc:440 imb:6 pmb:609 smb:75 d:- ref:0 ;
in:321 out:321 type:B dur:2 cpbdur:2 q:22.89 aq:21.88 tex:3632 mv:896 misc:632 imb:1 pmb:167 smb:522 d:- ref:0 ;
in:320 out:322 type:b dur:2 cpbdur:2 q:23.08 aq:22.98 tex:1200 mv:411 misc:429 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:322 out:323 type:b dur:2 cpbdur:2 q:23.08 aq:19.43 tex:454 mv:253 misc:365 imb:0 pmb:53 smb:637 d:- ref:0 ;
in:325 out:324 type:P dur:2 cpbdur:2 q:22.16 aq:13.38 tex:29640 mv:1542 misc:778 imb:8 pmb:445 smb:237 d:- ref:0 ;
in:324 out:325 type:b dur:2 cpbdur:2 q:22.72 aq:18.39 tex:782 mv:163 misc:391 imb:0 pmb:54 smb:636 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:22.15 aq:13.15 tex:16251 mv:616 misc:797 imb:2 pmb:274 smb:414 d:- ref:0 ;
in:330 out:327 type:P dur:2 cpbdur:2 q:21.50 aq:12.77 tex:44602 mv:2039 misc:551 imb:4 pmb:560 smb:126 d:- ref:0 ;
in:328 out:328 type:B dur:2 cpbdur:2 q:22.32 aq:21.07 tex:2544 mv:639 misc:633 imb:0 pmb:160 smb:530 d:- ref:0 ;
in:327 out:329 type:b dur:2 cpbdur:2 q:22.54 aq:21.45 tex:867 mv:219 misc:418 imb:0 pmb:63 smb:627 d:- ref:0 ;
