#options: 256x144 fps=25/2 timebase=2/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=12 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:11.43 aq:8.58 tex:60187 mv:5856 misc:5981 imb:144 pmb:0 smb:0 d:- ref:;
in:162 out:164 type:b dur:2 cpbdur:2 q:0.00 aq:0.53 tex:8839 mv:275 misc:222 imb:0 pmb:104 smb:40 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:0.00 aq:0.39 tex:14685 mv:422 misc:205 imb:0 pmb:109 smb:35 d:- ref:0 ;
in:169 out:166 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:81862 mv:607 misc:123 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:167 out:167 type:B dur:2 cpbdur:2 q:0.00 aq:1.00 tex:37925 mv:670 misc:173 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:166 out:168 type:b dur:2 cpbdur:2 q:0.00 aq:0.72 tex:16790 mv:345 misc:209 imb:0 pmb:109 smb:35 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:0.00 aq:0.67 tex:39865 mv:653 misc:162 imb:0 pmb:134 smb:10 d:- ref:0 ;
in:173 out:170 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:104792 mv:769 misc:111 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:171 out:171 type:B dur:2 cpbdur:2 q:0.00 aq:0.12 tex:75035 mv:871 misc:126 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:170 out:172 type:b dur:2 cpbdur:2 q:0.00 aq:0.66 tex:52712 mv:705 misc:135 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:172 out:173 type:b dur:2 cpbdur:2 q:0.00 aq:0.66 tex:47847 mv:686 misc:139 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:177 out:174 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:110200 mv:821 misc:107 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:175 out:175 type:B dur:2 cpbdur:2 q:0.00 aq:0.99 tex:75050 mv:998 misc:136 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:174 out:176 type:b dur:2 cpbdur:2 q:0.00 aq:0.62 tex:53306 mv:585 misc:133 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:0.00 aq:0.71 tex:55451 mv:686 misc:119 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:181 out:178 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:121555 mv:996 misc:113 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:179 out:179 type:B dur:2 cpbdur:2 q:0.00 aq:0.12 tex:88440 mv:1171 misc:125 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:178 out:180 type:b dur:2 cpbdur:2 q:0.00 aq:0.68 tex:57338 mv:715 misc:115 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:63527 mv:876 misc:117 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:185 out:182 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:131913 mv:1182 misc:105 imb:10 pmb:134 smb:0 d:- ref:0 ;
in:183 out:183 type:B dur:2 cpbdur:2 q:0.00 aq:0.06 tex:94067 mv:1383 misc:126 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:182 out:184 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:66347 mv:1028 misc:105 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:184 out:185 type:b dur:2 cpbdur:2 q:0.00 aq:0.76 tex:65410 mv:1048 misc:118 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:189 out:186 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:137791 mv:1279 misc:146 imb:13 pmb:131 smb:0 d:- ref:0 w:6,65,0 ;
in:187 out:187 type:B dur:2 cpbdur:2 q:0.00 aq:1.00 tex:96950 mv:1571 misc:119 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:186 out:188 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:71575 mv:1086 misc:115 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:188 out:189 type:b dur:2 cpbdur:2 q:0.00 aq:0.71 tex:73573 mv:1094 misc:109 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:193 out:190 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:148530 mv:1395 misc:131 imb:19 pmb:125 smb:0 d:- ref:0 w:0,1,1 ;
in:191 out:191 type:B dur:2 cpbdur:2 q:0.00 aq:0.27 tex:111275 mv:1685 misc:120 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:190 out:192 type:b dur:2 cpbdur:2 q:0.00 aq:0.72 tex:71008 mv:1182 misc:106 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:192 out:193 type:b dur:2 cpbdur:2 q:0.00 aq:0.85 tex:96893 mv:1224 misc:107 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:196 out:194 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:123904 mv:1310 misc:106 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:194 out:195 type:B dur:2 cpbdur:2 q:0.00 aq:0.42 tex:77156 mv:1539 misc:121 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:0.00 aq:0.97 tex:71051 mv:1367 misc:110 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:199 out:197 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:134754 mv:1366 misc:104 imb:11 pmb:133 smb:0 d:- ref:0 ;
in:197 out:198 type:B dur:2 cpbdur:2 q:0.00 aq:0.42 tex:86095 mv:1708 misc:125 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:0.00 aq:0.94 tex:81193 mv:1512 misc:111 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:202 out:200 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:137000 mv:1302 misc:106 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:200 out:201 type:B dur:2 cpbdur:2 q:0.00 aq:0.38 tex:85726 mv:1773 misc:125 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:201 out:202 type:b dur:2 cpbdur:2 q:0.00 aq:1.17 tex:79327 mv:1462 misc:107 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:204 out:203 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:122901 mv:1199 misc:124 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:0.00 aq:1.00 tex:79307 mv:1608 misc:101 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:206 out:205 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:122951 mv:1231 misc:114 imb:7 pmb:137 smb:0 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:0.00 aq:0.96 tex:82746 mv:1500 misc:106 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:208 out:207 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:121344 mv:1279 misc:113 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:0.00 aq:1.19 tex:80224 mv:1612 misc:108 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:210 out:209 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:119356 mv:1268 misc:104 imb:11 pmb:133 smb:0 d:- ref:0 ;
in:209 out:210 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:78270 mv:1609 misc:105 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:212 out:211 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:123426 mv:1230 misc:112 imb:13 pmb:131 smb:0 d:- ref:0 ;
in:211 out:212 type:b dur:2 cpbdur:2 q:0.00 aq:0.85 tex:79526 mv:1563 misc:103 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:215 out:213 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:138521 mv:1346 misc:101 imb:17 pmb:127 smb:0 d:- ref:0 ;
in:213 out:214 type:B dur:2 cpbdur:2 q:0.00 aq:0.43 tex:83547 mv:1873 misc:124 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:214 out:215 type:b dur:2 cpbdur:2 q:0.00 aq:0.84 tex:80316 mv:1648 misc:108 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:217 out:216 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:124111 mv:1246 misc:123 imb:11 pmb:133 smb:0 d:- ref:0 ;
in:216 out:217 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:83993 mv:1608 misc:103 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:219 out:218 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:123058 mv:1252 misc:106 imb:14 pmb:130 smb:0 d:- ref:0 ;
in:218 out:219 type:b dur:2 cpbdur:2 q:0.00 aq:0.85 tex:82168 mv:1704 misc:104 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:222 out:220 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:135225 mv:1345 misc:102 imb:21 pmb:123 smb:0 d:- ref:0 ;
in:220 out:221 type:B dur:2 cpbdur:2 q:0.00 aq:0.43 tex:85526 mv:1836 misc:134 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:221 out:222 type:b dur:2 cpbdur:2 q:0.00 aq:0.98 tex:80105 mv:1700 misc:115 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:225 out:223 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:129919 mv:1359 misc:106 imb:17 pmb:127 smb:0 d:- ref:0 ;
in:223 out:224 type:B dur:2 cpbdur:2 q:0.00 aq:0.46 tex:78310 mv:1839 misc:115 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:0.00 aq:1.03 tex:76437 mv:1593 misc:114 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:229 out:226 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:134121 mv:1520 misc:111 imb:20 pmb:124 smb:0 d:- ref:0 ;
in:227 out:227 type:B dur:2 cpbdur:2 q:0.00 aq:0.17 tex:102221 mv:2118 misc:133 imb:3 pmb:139 smb:2 d:- ref:0 ;
in:226 out:228 type:b dur:2 cpbdur:2 q:0.00 aq:1.05 tex:72507 mv:1586 misc:107 imb:2 pmb:141 smb:1 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:0.00 aq:1.06 tex:70575 mv:1463 misc:130 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:233 out:230 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:132894 mv:1382 misc:108 imb:22 pmb:122 smb:0 d:- ref:0 ;
in:231 out:231 type:B dur:2 cpbdur:2 q:0.00 aq:0.25 tex:97328 mv:1984 misc:120 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:230 out:232 type:b dur:2 cpbdur:2 q:0.00 aq:1.12 tex:71262 mv:1395 misc:119 imb:1 pmb:137 smb:6 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:0.00 aq:1.24 tex:65150 mv:1413 misc:109 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:237 out:234 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:128672 mv:1353 misc:111 imb:13 pmb:131 smb:0 d:- ref:0 ;
in:235 out:235 type:B dur:2 cpbdur:2 q:0.00 aq:0.30 tex:97450 mv:1826 misc:116 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:234 out:236 type:b dur:2 cpbdur:2 q:0.00 aq:1.24 tex:66659 mv:1310 misc:111 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:236 out:237 type:b dur:2 cpbdur:2 q:0.00 aq:1.17 tex:63192 mv:1233 misc:119 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:241 out:238 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:130155 mv:1365 misc:104 imb:16 pmb:128 smb:0 d:- ref:0 ;
in:239 out:239 type:B dur:2 cpbdur:2 q:0.00 aq:0.33 tex:94375 mv:1871 misc:122 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:238 out:240 type:b dur:2 cpbdur:2 q:0.00 aq:1.06 tex:63301 mv:1176 misc:123 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:240 out:241 type:b dur:2 cpbdur:2 q:0.00 aq:1.15 tex:65960 mv:1306 misc:118 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:245 out:242 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:130683 mv:1383 misc:110 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:243 out:243 type:B dur:2 cpbdur:2 q:0.00 aq:0.29 tex:94460 mv:1757 misc:127 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:242 out:244 type:b dur:2 cpbdur:2 q:0.00 aq:1.12 tex:65700 mv:1245 misc:111 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:244 out:245 type:b dur:2 cpbdur:2 q:0.00 aq:1.06 tex:66366 mv:1255 misc:115 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:249 out:246 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:130311 mv:1279 misc:106 imb:13 pmb:131 smb:0 d:- ref:0 ;
in:247 out:247 type:B dur:2 cpbdur:2 q:0.00 aq:0.30 tex:94871 mv:1663 misc:114 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:246 out:248 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:68025 mv:1131 misc:116 imb:2 pmb:140 smb:2 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:64270 mv:1245 misc:117 imb:2 pmb:140 smb:2 d:- ref:0 ;
in:253 out:250 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:127270 mv:1297 misc:113 imb:12 pmb:132 smb:0 d:- ref:0 ;
in:251 out:251 type:B dur:2 cpbdur:2 q:0.00 aq:0.24 tex:94236 mv:1678 misc:126 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:250 out:252 type:b dur:2 cpbdur:2 q:0.00 aq:1.15 tex:65707 mv:1189 misc:104 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:252 out:253 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:59939 mv:1181 misc:104 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:257 out:254 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:142279 mv:1199 misc:138 imb:27 pmb:117 smb:0 d:- ref:0 w:6,63,0 ;
in:255 out:255 type:B dur:2 cpbdur:2 q:0.00 aq:0.31 tex:96378 mv:1345 misc:133 imb:3 pmb:140 smb:1 d:- ref:0 ;
in:254 out:256 type:b dur:2 cpbdur:2 q:0.00 aq:0.96 tex:55756 mv:951 misc:117 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:256 out:257 type:b dur:2 cpbdur:2 q:0.00 aq:0.97 tex:78350 mv:779 misc:119 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:261 out:258 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:116210 mv:1137 misc:117 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:259 out:259 type:B dur:2 cpbdur:2 q:0.00 aq:0.24 tex:83474 mv:1443 misc:115 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:258 out:260 type:b dur:2 cpbdur:2 q:0.00 aq:0.87 tex:58139 mv:1067 misc:122 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:260 out:261 type:b dur:2 cpbdur:2 q:0.00 aq:0.85 tex:52054 mv:979 misc:119 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:265 out:262 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:115183 mv:1095 misc:106 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:263 out:263 type:B dur:2 cpbdur:2 q:0.00 aq:0.26 tex:81945 mv:1368 misc:127 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:262 out:264 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:55227 mv:1025 misc:124 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:264 out:265 type:b dur:2 cpbdur:2 q:0.00 aq:1.00 tex:52976 mv:1096 misc:128 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:269 out:266 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:108820 mv:1001 misc:107 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:267 out:267 type:B dur:2 cpbdur:2 q:0.00 aq:0.24 tex:77385 mv:1176 misc:135 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:266 out:268 type:b dur:2 cpbdur:2 q:0.00 aq:0.94 tex:51442 mv:880 misc:126 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:268 out:269 type:b dur:2 cpbdur:2 q:0.00 aq:0.94 tex:47657 mv:840 misc:127 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:273 out:270 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:127644 mv:1236 misc:112 imb:9 pmb:135 smb:0 d:- ref:0 ;
in:271 out:271 type:B dur:2 cpbdur:2 q:0.00 aq:0.26 tex:95193 mv:1396 misc:139 imb:2 pmb:138 smb:4 d:- ref:0 ;
in:270 out:272 type:b dur:2 cpbdur:2 q:0.00 aq:1.08 tex:74291 mv:1396 misc:121 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:272 out:273 type:b dur:2 cpbdur:2 q:0.00 aq:0.96 tex:57362 mv:1094 misc:160 imb:0 pmb:132 smb:12 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:77113 mv:756 misc:147 imb:1 pmb:133 smb:10 d:- ref:0 ;
in:278 out:275 type:P dur:2 cpbdur:2 q:0.00 aq:0.29 tex:115358 mv:1083 misc:143 imb:6 pmb:135 smb:3 d:- ref:0 w:5,31,1 ;
in:276 out:276 type:B dur:2 cpbdur:2 q:0.00 aq:0.31 tex:82452 mv:1374 misc:142 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:275 out:277 type:b dur:2 cpbdur:2 q:0.00 aq:1.01 tex:56047 mv:1006 misc:155 imb:0 pmb:131 smb:13 d:- ref:0 ;
in:277 out:278 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:55677 mv:996 misc:135 imb:0 pmb:133 smb:11 d:- ref:0 ;
in:282 out:279 type:P dur:2 cpbdur:2 q:0.00 aq:0.30 tex:123422 mv:1146 misc:112 imb:41 pmb:103 smb:0 d:- ref:0 ;
in:280 out:280 type:B dur:2 cpbdur:2 q:0.00 aq:0.71 tex:98531 mv:1748 misc:129 imb:10 pmb:131 smb:3 d:- ref:0 ;
in:279 out:281 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:71635 mv:1340 misc:121 imb:5 pmb:131 smb:8 d:- ref:0 ;
in:281 out:282 type:b dur:2 cpbdur:2 q:0.00 aq:0.92 tex:82980 mv:1554 misc:138 imb:8 pmb:126 smb:10 d:- ref:0 ;
in:286 out:283 type:P dur:2 cpbdur:2 q:0.00 aq:0.16 tex:144402 mv:1436 misc:114 imb:37 pmb:107 smb:0 d:- ref:0 ;
in:284 out:284 type:B dur:2 cpbdur:2 q:0.00 aq:0.50 tex:116280 mv:2270 misc:122 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:283 out:285 type:b dur:2 cpbdur:2 q:0.00 aq:0.80 tex:87129 mv:1740 misc:107 imb:4 pmb:138 smb:2 d:- ref:0 ;
in:285 out:286 type:b dur:2 cpbdur:2 q:0.00 aq:1.08 tex:81342 mv:1633 misc:113 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:0.00 aq:0.23 tex:88526 mv:1094 misc:116 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:0.00 aq:0.24 tex:85750 mv:1183 misc:131 imb:11 pmb:129 smb:4 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:0.00 aq:0.70 tex:75015 mv:1071 misc:138 imb:8 pmb:129 smb:7 d:- ref:0 ;
in:290 out:290 type:I dur:2 cpbdur:2 q:0.00 aq:0.04 tex:113240 mv:5456 misc:376 imb:144 pmb:0 smb:0 d:- ref:;
in:292 out:291 type:P dur:2 cpbdur:2 q:0.00 aq:0.12 tex:85232 mv:781 misc:187 imb:4 pmb:108 smb:32 d:- ref:0 ;
in:291 out:292 type:b dur:2 cpbdur:2 q:0.00 aq:1.21 tex:47861 mv:815 misc:188 imb:0 pmb:100 smb:44 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:63691 mv:645 misc:224 imb:3 pmb:95 smb:46 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:0.00 aq:0.47 tex:61912 mv:707 misc:205 imb:8 pmb:105 smb:31 d:- ref:0 ;
in:297 out:295 type:P dur:2 cpbdur:2 q:0.00 aq:0.13 tex:98636 mv:1088 misc:156 imb:12 pmb:118 smb:14 d:- ref:0 ;
in:295 out:296 type:B dur:2 cpbdur:2 q:0.00 aq:0.66 tex:61789 mv:1076 misc:175 imb:0 pmb:115 smb:29 d:- ref:0 ;
in:296 out:297 type:b dur:2 cpbdur:2 q:0.00 aq:1.35 tex:52166 mv:981 misc:173 imb:0 pmb:118 smb:26 d:- ref:0 ;
in:299 out:298 type:P dur:2 cpbdur:2 q:0.00 aq:0.54 tex:76639 mv:871 misc:162 imb:6 pmb:129 smb:9 d:- ref:0 ;
in:298 out:299 type:b dur:2 cpbdur:2 q:0.00 aq:1.21 tex:45373 mv:911 misc:164 imb:0 pmb:125 smb:19 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:0.00 aq:1.09 tex:40906 mv:561 misc:189 imb:5 pmb:116 smb:23 d:- ref:0 ;
in:301 out:301 type:i dur:2 cpbdur:2 q:0.00 aq:0.00 tex:86821 mv:6073 misc:106 imb:144 pmb:0 smb:0 d:- ref:;
in:305 out:302 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:78114 mv:1020 misc:114 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:303 out:303 type:B dur:2 cpbdur:2 q:0.00 aq:0.10 tex:54124 mv:1458 misc:138 imb:2 pmb:136 smb:6 d:- ref:0 ;
in:302 out:304 type:b dur:2 cpbdur:2 q:0.00 aq:0.44 tex:28949 mv:913 misc:146 imb:0 pmb:129 smb:15 d:- ref:0 ;
in:304 out:305 type:b dur:2 cpbdur:2 q:0.00 aq:0.62 tex:32274 mv:942 misc:120 imb:1 pmb:136 smb:7 d:- ref:0 ;
in:309 out:306 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:104447 mv:1532 misc:109 imb:16 pmb:128 smb:0 d:- ref:0 ;
in:307 out:307 type:B dur:2 cpbdur:2 q:0.00 aq:0.09 tex:75780 mv:1893 misc:135 imb:2 pmb:138 smb:4 d:- ref:0 ;
in:306 out:308 type:b dur:2 cpbdur:2 q:0.00 aq:0.68 tex:47152 mv:1480 misc:128 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:308 out:309 type:b dur:2 cpbdur:2 q:0.00 aq:0.62 tex:56067 mv:1523 misc:130 imb:1 pmb:138 smb:5 d:- ref:0 ;
in:313 out:310 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:90947 mv:1202 misc:107 imb:10 pmb:134 smb:0 d:- ref:0 ;
in:311 out:311 type:B dur:2 cpbdur:2 q:0.00 aq:0.04 tex:61130 mv:1321 misc:141 imb:1 pmb:138 smb:5 d:- ref:0 ;
in:310 out:312 type:b dur:2 cpbdur:2 q:0.00 aq:0.53 tex:36032 mv:848 misc:152 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:312 out:313 type:b dur:2 cpbdur:2 q:0.00 aq:0.35 tex:44877 mv:1235 misc:120 imb:1 pmb:137 smb:6 d:- ref:0 ;
in:317 out:314 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:102932 mv:1549 misc:119 imb:15 pmb:128 smb:1 d:- ref:0 ;
in:315 out:315 type:B dur:2 cpbdur:2 q:0.00 aq:0.17 tex:72710 mv:1881 misc:137 imb:3 pmb:137 smb:4 d:- ref:0 ;
in:314 out:316 type:b dur:2 cpbdur:2 q:0.00 aq:0.51 tex:50328 mv:1451 misc:125 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:316 out:317 type:b dur:2 cpbdur:2 q:0.00 aq:0.44 tex:51539 mv:1563 misc:122 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:321 out:318 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:115822 mv:1284 misc:118 imb:22 pmb:122 smb:0 d:- ref:0 ;
in:319 out:319 type:B dur:2 cpbdur:2 q:0.00 aq:0.08 tex:54093 mv:838 misc:149 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:318 out:320 type:b dur:2 cpbdur:2 q:0.00 aq:0.44 tex:29619 mv:761 misc:156 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:320 out:321 type:b dur:2 cpbdur:2 q:0.00 aq:0.44 tex:69845 mv:1251 misc:128 imb:1 pmb:136 smb:7 d:- ref:0 ;
in:325 out:322 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:88485 mv:1221 misc:110 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:323 out:323 type:B dur:2 cpbdur:2 q:0.00 aq:0.14 tex:62880 mv:1482 misc:142 imb:1 pmb:137 smb:6 d:- ref:0 ;
in:322 out:324 type:b dur:2 cpbdur:2 q:0.00 aq:0.51 tex:45286 mv:1132 misc:126 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:324 out:325 type:b dur:2 cpbdur:2 q:0.00 aq:0.52 tex:38472 mv:1041 misc:127 imb:1 pmb:136 smb:7 d:- ref:0 ;
in:329 out:326 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:94971 mv:1331 misc:114 imb:18 pmb:126 smb:0 d:- ref:0 ;
in:327 out:327 type:B dur:2 cpbdur:2 q:0.00 aq:1.01 tex:63686 mv:1391 misc:139 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:326 out:328 type:b dur:2 cpbdur:2 q:0.00 aq:0.47 tex:41086 mv:1084 misc:134 imb:1 pmb:135 smb:8 d:- ref:0 ;
in:328 out:329 type:b dur:2 cpbdur:2 q:0.00 aq:0.44 tex:48895 mv:1377 misc:128 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:333 out:330 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:89597 mv:1149 misc:110 imb:11 pmb:133 smb:0 d:- ref:0 ;
