#options: 506x380 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.07 aq:19.03 tex:236411 mv:25368 misc:6045 imb:768 pmb:0 smb:0 d:- ref:;
in:498 out:499 type:b dur:2 cpbdur:2 q:22.09 aq:23.92 tex:7960 mv:1162 misc:582 imb:2 pmb:186 smb:580 d:- ref:0 ;
in:500 out:500 type:I dur:2 cpbdur:2 q:19.13 aq:10.63 tex:432411 mv:27634 misc:467 imb:768 pmb:0 smb:0 d:- ref:;
in:504 out:501 type:P dur:2 cpbdur:2 q:22.49 aq:13.63 tex:174235 mv:2944 misc:213 imb:117 pmb:566 smb:85 d:- ref:0 ;
in:502 out:502 type:B dur:2 cpbdur:2 q:22.49 aq:22.49 tex:17429 mv:1697 misc:706 imb:2 pmb:291 smb:475 d:- ref:0 ;
in:501 out:503 type:b dur:2 cpbdur:2 q:22.49 aq:24.73 tex:6294 mv:1089 misc:489 imb:0 pmb:131 smb:637 d:- ref:0 ;
in:503 out:504 type:b dur:2 cpbdur:2 q:22.49 aq:24.41 tex:6921 mv:1050 misc:685 imb:0 pmb:204 smb:564 d:- ref:0 ;
in:508 out:505 type:P dur:2 cpbdur:2 q:22.54 aq:16.76 tex:101408 mv:1773 misc:347 imb:9 pmb:551 smb:208 d:- ref:0 ;
in:506 out:506 type:B dur:2 cpbdur:2 q:22.51 aq:22.80 tex:13277 mv:1452 misc:631 imb:2 pmb:190 smb:576 d:- ref:0 ;
in:505 out:507 type:b dur:2 cpbdur:2 q:22.50 aq:24.46 tex:4587 mv:671 misc:422 imb:1 pmb:90 smb:677 d:- ref:0 ;
in:507 out:508 type:b dur:2 cpbdur:2 q:22.52 aq:24.27 tex:4662 mv:749 misc:381 imb:1 pmb:90 smb:677 d:- ref:0 ;
in:512 out:509 type:P dur:2 cpbdur:2 q:22.51 aq:16.83 tex:104163 mv:1695 misc:438 imb:5 pmb:519 smb:244 d:- ref:0 ;
in:510 out:510 type:B dur:2 cpbdur:2 q:22.53 aq:21.75 tex:14661 mv:1404 misc:551 imb:5 pmb:192 smb:571 d:- ref:0 ;
in:509 out:511 type:b dur:2 cpbdur:2 q:22.53 aq:24.16 tex:4561 mv:709 misc:402 imb:2 pmb:92 smb:674 d:- ref:0 ;
in:511 out:512 type:b dur:2 cpbdur:2 q:22.52 aq:24.47 tex:7645 mv:882 misc:457 imb:3 pmb:124 smb:641 d:- ref:0 ;
in:516 out:513 type:P dur:2 cpbdur:2 q:22.46 aq:16.64 tex:159539 mv:2006 misc:247 imb:20 pmb:562 smb:186 d:- ref:0 ;
in:514 out:514 type:B dur:2 cpbdur:2 q:22.49 aq:22.12 tex:16702 mv:1712 misc:730 imb:1 pmb:319 smb:448 d:- ref:0 ;
in:513 out:515 type:b dur:2 cpbdur:2 q:22.50 aq:24.60 tex:5367 mv:693 misc:324 imb:1 pmb:75 smb:692 d:- ref:0 ;
in:515 out:516 type:b dur:2 cpbdur:2 q:22.48 aq:23.18 tex:6340 mv:1058 misc:602 imb:0 pmb:166 smb:602 d:- ref:0 ;
in:518 out:517 type:P dur:2 cpbdur:2 q:22.53 aq:16.58 tex:59663 mv:1389 misc:540 imb:6 pmb:510 smb:252 d:- ref:0 ;
in:517 out:518 type:b dur:2 cpbdur:2 q:22.50 aq:24.31 tex:6371 mv:867 misc:458 imb:0 pmb:111 smb:657 d:- ref:0 ;
in:522 out:519 type:P dur:2 cpbdur:2 q:22.51 aq:16.72 tex:92979 mv:1794 misc:443 imb:12 pmb:523 smb:233 d:- ref:0 ;
in:520 out:520 type:B dur:2 cpbdur:2 q:22.52 aq:22.98 tex:14936 mv:1635 misc:629 imb:2 pmb:217 smb:549 d:- ref:0 ;
in:519 out:521 type:b dur:2 cpbdur:2 q:22.53 aq:23.69 tex:5097 mv:935 misc:392 imb:1 pmb:93 smb:674 d:- ref:0 ;
in:521 out:522 type:b dur:2 cpbdur:2 q:22.52 aq:24.11 tex:7477 mv:1013 misc:486 imb:3 pmb:114 smb:651 d:- ref:0 ;
in:526 out:523 type:P dur:2 cpbdur:2 q:22.56 aq:16.89 tex:66609 mv:1342 misc:553 imb:6 pmb:475 smb:287 d:- ref:0 ;
in:524 out:524 type:B dur:2 cpbdur:2 q:22.54 aq:22.54 tex:13799 mv:1387 misc:606 imb:1 pmb:246 smb:521 d:- ref:0 ;
in:523 out:525 type:b dur:2 cpbdur:2 q:22.52 aq:23.69 tex:4950 mv:714 misc:432 imb:0 pmb:91 smb:677 d:- ref:0 ;
in:525 out:526 type:b dur:2 cpbdur:2 q:22.55 aq:21.82 tex:3710 mv:651 misc:335 imb:0 pmb:72 smb:696 d:- ref:0 ;
in:530 out:527 type:P dur:2 cpbdur:2 q:22.38 aq:16.41 tex:148022 mv:2088 misc:274 imb:22 pmb:558 smb:188 d:- ref:0 ;
in:528 out:528 type:B dur:2 cpbdur:2 q:22.47 aq:22.89 tex:15052 mv:2007 misc:701 imb:6 pmb:285 smb:477 d:- ref:0 ;
in:527 out:529 type:b dur:2 cpbdur:2 q:22.52 aq:24.07 tex:7945 mv:1197 misc:634 imb:1 pmb:178 smb:589 d:- ref:0 ;
in:529 out:530 type:b dur:2 cpbdur:2 q:22.43 aq:24.95 tex:5009 mv:890 misc:381 imb:0 pmb:91 smb:677 d:- ref:0 ;
in:534 out:531 type:P dur:2 cpbdur:2 q:22.52 aq:16.72 tex:77310 mv:1507 misc:495 imb:8 pmb:510 smb:250 d:- ref:0 ;
in:532 out:532 type:B dur:2 cpbdur:2 q:22.45 aq:22.98 tex:12285 mv:1453 misc:678 imb:2 pmb:223 smb:543 d:- ref:0 ;
in:531 out:533 type:b dur:2 cpbdur:2 q:22.42 aq:23.68 tex:7005 mv:959 misc:412 imb:0 pmb:111 smb:657 d:- ref:0 ;
in:533 out:534 type:b dur:2 cpbdur:2 q:22.48 aq:24.13 tex:4935 mv:847 misc:410 imb:1 pmb:101 smb:666 d:- ref:0 ;
in:538 out:535 type:P dur:2 cpbdur:2 q:22.35 aq:16.69 tex:81505 mv:1585 misc:518 imb:16 pmb:486 smb:266 d:- ref:0 ;
in:536 out:536 type:B dur:2 cpbdur:2 q:22.43 aq:23.18 tex:16452 mv:1669 misc:647 imb:2 pmb:235 smb:531 d:- ref:0 ;
in:535 out:537 type:b dur:2 cpbdur:2 q:22.48 aq:23.86 tex:4693 mv:857 misc:434 imb:1 pmb:100 smb:667 d:- ref:0 ;
in:537 out:538 type:b dur:2 cpbdur:2 q:22.39 aq:23.77 tex:9013 mv:1233 misc:442 imb:3 pmb:131 smb:634 d:- ref:0 ;
in:542 out:539 type:P dur:2 cpbdur:2 q:22.38 aq:13.36 tex:147498 mv:2834 misc:204 imb:109 pmb:568 smb:91 d:- ref:0 ;
in:540 out:540 type:B dur:2 cpbdur:2 q:22.37 aq:22.68 tex:19362 mv:1743 misc:727 imb:2 pmb:297 smb:469 d:- ref:0 ;
in:539 out:541 type:b dur:2 cpbdur:2 q:22.36 aq:23.66 tex:7514 mv:1066 misc:596 imb:3 pmb:177 smb:588 d:- ref:0 ;
in:541 out:542 type:b dur:2 cpbdur:2 q:22.37 aq:24.10 tex:5124 mv:832 misc:460 imb:1 pmb:122 smb:645 d:- ref:0 ;
in:546 out:543 type:P dur:2 cpbdur:2 q:22.34 aq:16.59 tex:78602 mv:1681 misc:461 imb:6 pmb:525 smb:237 d:- ref:0 ;
in:544 out:544 type:B dur:2 cpbdur:2 q:22.36 aq:22.08 tex:10918 mv:1443 misc:655 imb:1 pmb:220 smb:547 d:- ref:0 ;
in:543 out:545 type:b dur:2 cpbdur:2 q:22.37 aq:24.47 tex:6775 mv:1201 misc:520 imb:2 pmb:130 smb:636 d:- ref:0 ;
in:545 out:546 type:b dur:2 cpbdur:2 q:22.35 aq:23.46 tex:5038 mv:610 misc:448 imb:0 pmb:89 smb:679 d:- ref:0 ;
in:550 out:547 type:P dur:2 cpbdur:2 q:22.36 aq:16.51 tex:70004 mv:1794 misc:602 imb:11 pmb:476 smb:281 d:- ref:0 ;
in:548 out:548 type:B dur:2 cpbdur:2 q:22.35 aq:22.85 tex:15770 mv:1671 misc:639 imb:5 pmb:226 smb:537 d:- ref:0 ;
in:547 out:549 type:b dur:2 cpbdur:2 q:22.34 aq:24.51 tex:6192 mv:772 misc:428 imb:1 pmb:95 smb:672 d:- ref:0 ;
in:549 out:550 type:b dur:2 cpbdur:2 q:22.36 aq:23.67 tex:5080 mv:821 misc:443 imb:1 pmb:107 smb:660 d:- ref:0 ;
in:554 out:551 type:P dur:2 cpbdur:2 q:22.19 aq:13.44 tex:146183 mv:2884 misc:213 imb:118 pmb:560 smb:90 d:- ref:0 ;
in:552 out:552 type:B dur:2 cpbdur:2 q:22.28 aq:23.23 tex:15088 mv:2182 misc:706 imb:4 pmb:315 smb:449 d:- ref:0 ;
in:551 out:553 type:b dur:2 cpbdur:2 q:22.32 aq:23.67 tex:7184 mv:1137 misc:647 imb:0 pmb:207 smb:561 d:- ref:0 ;
in:553 out:554 type:b dur:2 cpbdur:2 q:22.23 aq:24.90 tex:8422 mv:1377 misc:697 imb:1 pmb:231 smb:536 d:- ref:0 ;
in:558 out:555 type:P dur:2 cpbdur:2 q:22.33 aq:16.56 tex:84197 mv:1773 misc:470 imb:11 pmb:521 smb:236 d:- ref:0 ;
in:556 out:556 type:B dur:2 cpbdur:2 q:22.26 aq:22.88 tex:16336 mv:1764 misc:652 imb:2 pmb:258 smb:508 d:- ref:0 ;
in:555 out:557 type:b dur:2 cpbdur:2 q:22.23 aq:24.06 tex:7147 mv:871 misc:534 imb:2 pmb:134 smb:632 d:- ref:0 ;
in:557 out:558 type:b dur:2 cpbdur:2 q:22.29 aq:25.24 tex:9083 mv:1156 misc:513 imb:2 pmb:147 smb:619 d:- ref:0 ;
in:562 out:559 type:P dur:2 cpbdur:2 q:22.18 aq:15.53 tex:81956 mv:1830 misc:534 imb:40 pmb:488 smb:240 d:- ref:0 ;
in:560 out:560 type:B dur:2 cpbdur:2 q:22.25 aq:22.26 tex:20606 mv:1882 misc:648 imb:2 pmb:280 smb:486 d:- ref:0 ;
in:559 out:561 type:b dur:2 cpbdur:2 q:22.29 aq:23.81 tex:5749 mv:846 misc:493 imb:1 pmb:121 smb:646 d:- ref:0 ;
in:561 out:562 type:b dur:2 cpbdur:2 q:22.21 aq:23.50 tex:6650 mv:937 misc:485 imb:2 pmb:144 smb:622 d:- ref:0 ;
in:566 out:563 type:P dur:2 cpbdur:2 q:22.23 aq:13.52 tex:142056 mv:3212 misc:212 imb:114 pmb:558 smb:96 d:- ref:0 ;
in:564 out:564 type:B dur:2 cpbdur:2 q:22.20 aq:22.68 tex:18813 mv:2164 misc:743 imb:3 pmb:358 smb:407 d:- ref:0 ;
in:563 out:565 type:b dur:2 cpbdur:2 q:22.19 aq:24.84 tex:10135 mv:1799 misc:746 imb:0 pmb:324 smb:444 d:- ref:0 ;
in:565 out:566 type:b dur:2 cpbdur:2 q:22.21 aq:24.34 tex:7171 mv:1241 misc:612 imb:3 pmb:169 smb:596 d:- ref:0 ;
in:570 out:567 type:P dur:2 cpbdur:2 q:22.17 aq:16.60 tex:94904 mv:1994 misc:414 imb:7 pmb:538 smb:223 d:- ref:0 ;
in:568 out:568 type:B dur:2 cpbdur:2 q:22.20 aq:22.39 tex:20328 mv:2066 misc:694 imb:2 pmb:346 smb:420 d:- ref:0 ;
in:567 out:569 type:b dur:2 cpbdur:2 q:22.21 aq:24.40 tex:6029 mv:1051 misc:536 imb:3 pmb:147 smb:618 d:- ref:0 ;
in:569 out:570 type:b dur:2 cpbdur:2 q:22.19 aq:24.54 tex:4986 mv:901 misc:513 imb:0 pmb:119 smb:649 d:- ref:0 ;
in:574 out:571 type:P dur:2 cpbdur:2 q:22.24 aq:15.61 tex:97352 mv:2791 misc:425 imb:51 pmb:513 smb:204 d:- ref:0 ;
in:572 out:572 type:B dur:2 cpbdur:2 q:22.20 aq:22.38 tex:20868 mv:2118 misc:686 imb:3 pmb:319 smb:446 d:- ref:0 ;
in:571 out:573 type:b dur:2 cpbdur:2 q:22.19 aq:24.04 tex:8269 mv:1608 misc:515 imb:1 pmb:171 smb:596 d:- ref:0 ;
in:573 out:574 type:b dur:2 cpbdur:2 q:22.22 aq:24.92 tex:8037 mv:1731 misc:656 imb:3 pmb:204 smb:561 d:- ref:0 ;
in:578 out:575 type:P dur:2 cpbdur:2 q:22.12 aq:13.56 tex:160757 mv:3926 misc:157 imb:214 pmb:552 smb:2 d:- ref:0 ;
in:576 out:576 type:B dur:2 cpbdur:2 q:22.18 aq:18.95 tex:26355 mv:3210 misc:675 imb:5 pmb:567 smb:196 d:- ref:0 ;
in:575 out:577 type:b dur:2 cpbdur:2 q:22.21 aq:23.71 tex:8053 mv:1469 misc:638 imb:1 pmb:225 smb:542 d:- ref:0 ;
in:577 out:578 type:b dur:2 cpbdur:2 q:22.15 aq:24.45 tex:6573 mv:1566 misc:605 imb:0 pmb:185 smb:583 d:- ref:0 ;
in:582 out:579 type:P dur:2 cpbdur:2 q:22.28 aq:16.62 tex:104269 mv:2100 misc:399 imb:18 pmb:535 smb:215 d:- ref:0 ;
in:580 out:580 type:B dur:2 cpbdur:2 q:22.20 aq:22.32 tex:18221 mv:1914 misc:705 imb:1 pmb:332 smb:435 d:- ref:0 ;
in:579 out:581 type:b dur:2 cpbdur:2 q:22.16 aq:23.65 tex:4654 mv:1051 misc:511 imb:0 pmb:128 smb:640 d:- ref:0 ;
in:581 out:582 type:b dur:2 cpbdur:2 q:22.24 aq:25.27 tex:9886 mv:1694 misc:596 imb:2 pmb:205 smb:561 d:- ref:0 ;
in:586 out:583 type:P dur:2 cpbdur:2 q:22.18 aq:15.62 tex:92676 mv:2493 misc:519 imb:36 pmb:505 smb:227 d:- ref:0 ;
in:584 out:584 type:B dur:2 cpbdur:2 q:22.23 aq:23.02 tex:22001 mv:2615 misc:656 imb:1 pmb:387 smb:380 d:- ref:0 ;
in:583 out:585 type:b dur:2 cpbdur:2 q:22.26 aq:24.07 tex:7189 mv:1176 misc:587 imb:0 pmb:162 smb:606 d:- ref:0 ;
in:585 out:586 type:b dur:2 cpbdur:2 q:22.20 aq:23.96 tex:6576 mv:1218 misc:590 imb:4 pmb:149 smb:615 d:- ref:0 ;
in:590 out:587 type:P dur:2 cpbdur:2 q:22.23 aq:13.45 tex:154734 mv:3159 misc:227 imb:113 pmb:563 smb:92 d:- ref:0 ;
in:588 out:588 type:B dur:2 cpbdur:2 q:22.21 aq:22.59 tex:20858 mv:2088 misc:718 imb:2 pmb:351 smb:415 d:- ref:0 ;
in:587 out:589 type:b dur:2 cpbdur:2 q:22.19 aq:24.64 tex:10544 mv:1911 misc:721 imb:2 pmb:318 smb:448 d:- ref:0 ;
in:589 out:590 type:b dur:2 cpbdur:2 q:22.22 aq:24.09 tex:5061 mv:810 misc:481 imb:0 pmb:112 smb:656 d:- ref:0 ;
in:594 out:591 type:P dur:2 cpbdur:2 q:22.20 aq:16.42 tex:99609 mv:1900 misc:395 imb:14 pmb:535 smb:219 d:- ref:0 ;
in:592 out:592 type:B dur:2 cpbdur:2 q:22.22 aq:22.57 tex:18468 mv:2003 misc:697 imb:3 pmb:285 smb:480 d:- ref:0 ;
in:591 out:593 type:b dur:2 cpbdur:2 q:22.23 aq:24.30 tex:8808 mv:1454 misc:530 imb:0 pmb:170 smb:598 d:- ref:0 ;
in:593 out:594 type:b dur:2 cpbdur:2 q:22.21 aq:22.63 tex:3916 mv:751 misc:437 imb:2 pmb:97 smb:669 d:- ref:0 ;
in:598 out:595 type:P dur:2 cpbdur:2 q:22.27 aq:16.70 tex:84632 mv:1806 misc:554 imb:14 pmb:500 smb:254 d:- ref:0 ;
in:596 out:596 type:B dur:2 cpbdur:2 q:22.24 aq:22.23 tex:15030 mv:1723 misc:719 imb:2 pmb:256 smb:510 d:- ref:0 ;
in:595 out:597 type:b dur:2 cpbdur:2 q:22.22 aq:23.32 tex:5109 mv:754 misc:457 imb:0 pmb:101 smb:667 d:- ref:0 ;
in:597 out:598 type:b dur:2 cpbdur:2 q:22.25 aq:22.24 tex:8502 mv:1337 misc:473 imb:1 pmb:132 smb:635 d:- ref:0 ;
in:602 out:599 type:P dur:2 cpbdur:2 q:22.13 aq:13.26 tex:157025 mv:3372 misc:147 imb:215 pmb:551 smb:2 d:- ref:0 ;
in:600 out:600 type:B dur:2 cpbdur:2 q:22.20 aq:22.35 tex:16388 mv:1731 misc:681 imb:2 pmb:279 smb:487 d:- ref:0 ;
in:599 out:601 type:b dur:2 cpbdur:2 q:22.23 aq:17.32 tex:10114 mv:1238 misc:688 imb:1 pmb:353 smb:414 d:- ref:0 ;
in:601 out:602 type:b dur:2 cpbdur:2 q:22.16 aq:24.48 tex:6940 mv:871 misc:445 imb:0 pmb:120 smb:648 d:- ref:0 ;
in:606 out:603 type:P dur:2 cpbdur:2 q:22.28 aq:16.50 tex:81672 mv:1631 misc:425 imb:12 pmb:532 smb:224 d:- ref:0 ;
in:604 out:604 type:B dur:2 cpbdur:2 q:22.20 aq:21.94 tex:11652 mv:1289 misc:627 imb:1 pmb:222 smb:545 d:- ref:0 ;
in:603 out:605 type:b dur:2 cpbdur:2 q:22.17 aq:23.12 tex:5053 mv:779 misc:392 imb:2 pmb:99 smb:667 d:- ref:0 ;
in:605 out:606 type:b dur:2 cpbdur:2 q:22.24 aq:24.12 tex:5933 mv:765 misc:438 imb:3 pmb:105 smb:660 d:- ref:0 ;
in:610 out:607 type:P dur:2 cpbdur:2 q:22.13 aq:15.25 tex:79680 mv:1877 misc:563 imb:47 pmb:496 smb:225 d:- ref:0 ;
in:608 out:608 type:B dur:2 cpbdur:2 q:22.20 aq:22.26 tex:15793 mv:1491 misc:668 imb:3 pmb:233 smb:532 d:- ref:0 ;
in:607 out:609 type:b dur:2 cpbdur:2 q:22.24 aq:23.41 tex:5584 mv:931 misc:373 imb:1 pmb:109 smb:658 d:- ref:0 ;
in:609 out:610 type:b dur:2 cpbdur:2 q:22.16 aq:23.07 tex:6468 mv:849 misc:435 imb:2 pmb:106 smb:660 d:- ref:0 ;
in:614 out:611 type:P dur:2 cpbdur:2 q:22.15 aq:16.16 tex:149988 mv:2125 misc:255 imb:25 pmb:557 smb:186 d:- ref:0 ;
in:612 out:612 type:B dur:2 cpbdur:2 q:22.14 aq:22.56 tex:15474 mv:1692 misc:738 imb:2 pmb:271 smb:495 d:- ref:0 ;
in:611 out:613 type:b dur:2 cpbdur:2 q:22.13 aq:23.29 tex:8619 mv:1270 misc:607 imb:0 pmb:184 smb:584 d:- ref:0 ;
in:613 out:614 type:b dur:2 cpbdur:2 q:22.15 aq:24.16 tex:5252 mv:754 misc:418 imb:2 pmb:93 smb:673 d:- ref:0 ;
in:618 out:615 type:P dur:2 cpbdur:2 q:22.11 aq:16.18 tex:87332 mv:1481 misc:451 imb:11 pmb:531 smb:226 d:- ref:0 ;
in:616 out:616 type:B dur:2 cpbdur:2 q:22.13 aq:21.88 tex:15245 mv:1374 misc:653 imb:4 pmb:216 smb:548 d:- ref:0 ;
in:615 out:617 type:b dur:2 cpbdur:2 q:22.14 aq:22.86 tex:5409 mv:807 misc:456 imb:1 pmb:104 smb:663 d:- ref:0 ;
in:617 out:618 type:b dur:2 cpbdur:2 q:22.12 aq:23.45 tex:7697 mv:875 misc:516 imb:1 pmb:125 smb:642 d:- ref:0 ;
in:622 out:619 type:P dur:2 cpbdur:2 q:22.15 aq:16.17 tex:70788 mv:1605 misc:559 imb:16 pmb:485 smb:267 d:- ref:0 ;
in:620 out:620 type:B dur:2 cpbdur:2 q:22.13 aq:21.91 tex:14145 mv:1271 misc:688 imb:3 pmb:240 smb:525 d:- ref:0 ;
in:619 out:621 type:b dur:2 cpbdur:2 q:22.12 aq:23.95 tex:5672 mv:637 misc:459 imb:1 pmb:89 smb:678 d:- ref:0 ;
in:621 out:622 type:b dur:2 cpbdur:2 q:22.14 aq:21.99 tex:5846 mv:877 misc:429 imb:3 pmb:113 smb:652 d:- ref:0 ;
in:626 out:623 type:P dur:2 cpbdur:2 q:21.98 aq:15.90 tex:152837 mv:1959 misc:268 imb:29 pmb:553 smb:186 d:- ref:0 ;
in:624 out:624 type:B dur:2 cpbdur:2 q:22.06 aq:22.61 tex:14093 mv:1592 misc:739 imb:5 pmb:268 smb:495 d:- ref:0 ;
in:623 out:625 type:b dur:2 cpbdur:2 q:22.10 aq:22.55 tex:6074 mv:907 misc:579 imb:2 pmb:151 smb:615 d:- ref:0 ;
in:625 out:626 type:b dur:2 cpbdur:2 q:22.02 aq:21.37 tex:4559 mv:727 misc:418 imb:1 pmb:99 smb:668 d:- ref:0 ;
in:630 out:627 type:P dur:2 cpbdur:2 q:22.12 aq:16.38 tex:82821 mv:1573 misc:414 imb:13 pmb:519 smb:236 d:- ref:0 ;
in:628 out:628 type:B dur:2 cpbdur:2 q:22.05 aq:21.86 tex:14994 mv:1467 misc:699 imb:3 pmb:229 smb:536 d:- ref:0 ;
in:627 out:629 type:b dur:2 cpbdur:2 q:22.02 aq:23.31 tex:5924 mv:840 misc:468 imb:0 pmb:112 smb:656 d:- ref:0 ;
in:629 out:630 type:b dur:2 cpbdur:2 q:22.09 aq:24.28 tex:6291 mv:828 misc:385 imb:0 pmb:92 smb:676 d:- ref:0 ;
in:634 out:631 type:P dur:2 cpbdur:2 q:21.96 aq:16.18 tex:82721 mv:1880 misc:583 imb:12 pmb:488 smb:268 d:- ref:0 ;
in:632 out:632 type:B dur:2 cpbdur:2 q:22.04 aq:22.26 tex:14438 mv:1492 misc:678 imb:0 pmb:265 smb:503 d:- ref:0 ;
in:631 out:633 type:b dur:2 cpbdur:2 q:22.08 aq:23.10 tex:7860 mv:1000 misc:428 imb:0 pmb:115 smb:653 d:- ref:0 ;
in:633 out:634 type:b dur:2 cpbdur:2 q:22.00 aq:23.04 tex:5186 mv:736 misc:494 imb:1 pmb:114 smb:653 d:- ref:0 ;
in:638 out:635 type:P dur:2 cpbdur:2 q:22.01 aq:15.93 tex:154707 mv:2314 misc:259 imb:23 pmb:560 smb:185 d:- ref:0 ;
in:636 out:636 type:B dur:2 cpbdur:2 q:21.99 aq:22.23 tex:15635 mv:1534 misc:687 imb:2 pmb:273 smb:493 d:- ref:0 ;
in:635 out:637 type:b dur:2 cpbdur:2 q:21.97 aq:22.47 tex:5524 mv:892 misc:560 imb:2 pmb:155 smb:611 d:- ref:0 ;
in:637 out:638 type:b dur:2 cpbdur:2 q:22.00 aq:24.10 tex:6453 mv:1021 misc:510 imb:0 pmb:131 smb:637 d:- ref:0 ;
in:642 out:639 type:P dur:2 cpbdur:2 q:21.96 aq:15.97 tex:89195 mv:1773 misc:392 imb:8 pmb:545 smb:215 d:- ref:0 ;
in:640 out:640 type:B dur:2 cpbdur:2 q:21.98 aq:21.71 tex:14717 mv:1445 misc:718 imb:1 pmb:254 smb:513 d:- ref:0 ;
in:639 out:641 type:b dur:2 cpbdur:2 q:21.99 aq:22.22 tex:3411 mv:754 misc:451 imb:0 pmb:92 smb:676 d:- ref:0 ;
in:641 out:642 type:b dur:2 cpbdur:2 q:21.97 aq:23.51 tex:5248 mv:778 misc:462 imb:0 pmb:105 smb:663 d:- ref:0 ;
in:646 out:643 type:P dur:2 cpbdur:2 q:22.00 aq:16.40 tex:79588 mv:1561 misc:515 imb:14 pmb:505 smb:249 d:- ref:0 ;
in:644 out:644 type:B dur:2 cpbdur:2 q:21.98 aq:21.57 tex:15462 mv:1467 misc:671 imb:3 pmb:242 smb:523 d:- ref:0 ;
in:643 out:645 type:b dur:2 cpbdur:2 q:21.97 aq:22.53 tex:4586 mv:720 misc:438 imb:0 pmb:92 smb:676 d:- ref:0 ;
in:645 out:646 type:b dur:2 cpbdur:2 q:21.99 aq:24.00 tex:6600 mv:790 misc:474 imb:2 pmb:121 smb:645 d:- ref:0 ;
in:650 out:647 type:P dur:2 cpbdur:2 q:21.84 aq:15.95 tex:155100 mv:2362 misc:250 imb:30 pmb:553 smb:185 d:- ref:0 ;
in:648 out:648 type:B dur:2 cpbdur:2 q:21.92 aq:22.43 tex:16073 mv:1539 misc:748 imb:2 pmb:307 smb:459 d:- ref:0 ;
in:647 out:649 type:b dur:2 cpbdur:2 q:21.96 aq:23.90 tex:10772 mv:1307 misc:641 imb:3 pmb:209 smb:556 d:- ref:0 ;
in:649 out:650 type:b dur:2 cpbdur:2 q:21.88 aq:23.43 tex:4450 mv:808 misc:486 imb:1 pmb:104 smb:663 d:- ref:0 ;
in:654 out:651 type:P dur:2 cpbdur:2 q:21.98 aq:16.29 tex:83472 mv:1590 misc:426 imb:16 pmb:521 smb:231 d:- ref:0 ;
in:652 out:652 type:B dur:2 cpbdur:2 q:21.91 aq:21.94 tex:17911 mv:1602 misc:655 imb:6 pmb:228 smb:534 d:- ref:0 ;
in:651 out:653 type:b dur:2 cpbdur:2 q:21.88 aq:22.57 tex:6667 mv:913 misc:412 imb:2 pmb:104 smb:662 d:- ref:0 ;
in:653 out:654 type:b dur:2 cpbdur:2 q:21.95 aq:23.64 tex:6893 mv:829 misc:366 imb:4 pmb:94 smb:670 d:- ref:0 ;
in:658 out:655 type:P dur:2 cpbdur:2 q:21.83 aq:16.31 tex:82180 mv:1614 misc:502 imb:13 pmb:503 smb:252 d:- ref:0 ;
in:656 out:656 type:B dur:2 cpbdur:2 q:21.91 aq:22.39 tex:18443 mv:1676 misc:665 imb:4 pmb:235 smb:529 d:- ref:0 ;
in:655 out:657 type:b dur:2 cpbdur:2 q:21.95 aq:22.86 tex:6704 mv:760 misc:400 imb:2 pmb:85 smb:681 d:- ref:0 ;
in:657 out:658 type:b dur:2 cpbdur:2 q:21.87 aq:24.03 tex:8866 mv:1097 misc:453 imb:6 pmb:114 smb:648 d:- ref:0 ;
in:662 out:659 type:P dur:2 cpbdur:2 q:21.88 aq:16.15 tex:164569 mv:2351 misc:272 imb:28 pmb:555 smb:185 d:- ref:0 ;
in:660 out:660 type:B dur:2 cpbdur:2 q:21.86 aq:22.63 tex:19909 mv:2125 misc:734 imb:6 pmb:302 smb:460 d:- ref:0 ;
in:659 out:661 type:b dur:2 cpbdur:2 q:21.85 aq:23.77 tex:8529 mv:1258 misc:613 imb:0 pmb:181 smb:587 d:- ref:0 ;
in:661 out:662 type:b dur:2 cpbdur:2 q:21.87 aq:23.80 tex:9789 mv:1185 misc:402 imb:4 pmb:118 smb:646 d:- ref:0 ;
in:666 out:663 type:P dur:2 cpbdur:2 q:21.86 aq:16.16 tex:91969 mv:1742 misc:457 imb:21 pmb:522 smb:225 d:- ref:0 ;
in:664 out:664 type:B dur:2 cpbdur:2 q:21.87 aq:22.51 tex:16002 mv:1560 misc:614 imb:10 pmb:209 smb:549 d:- ref:0 ;
in:663 out:665 type:b dur:2 cpbdur:2 q:21.88 aq:22.23 tex:8131 mv:965 misc:376 imb:7 pmb:89 smb:672 d:- ref:0 ;
