#options: 512x288 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.32 aq:14.97 tex:100477 mv:23362 misc:6001 imb:576 pmb:0 smb:0 d:- ref:;
in:160 out:161 type:b dur:2 cpbdur:2 q:13.66 aq:10.70 tex:3542 mv:998 misc:620 imb:0 pmb:173 smb:403 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:13.63 aq:5.94 tex:165873 mv:3592 misc:207 imb:21 pmb:547 smb:8 d:- ref:0 w:7,127,0 ;
in:163 out:163 type:B dur:2 cpbdur:2 q:13.65 aq:10.42 tex:27379 mv:3830 misc:383 imb:1 pmb:513 smb:62 d:- ref:0 ;
in:162 out:164 type:b dur:2 cpbdur:2 q:13.67 aq:11.45 tex:7343 mv:1290 misc:663 imb:2 pmb:229 smb:345 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:13.64 aq:12.50 tex:4408 mv:1200 misc:608 imb:0 pmb:185 smb:391 d:- ref:0 ;
in:167 out:166 type:P dur:2 cpbdur:2 q:13.65 aq:5.94 tex:99159 mv:2157 misc:404 imb:8 pmb:508 smb:60 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:13.64 aq:10.12 tex:2220 mv:568 misc:580 imb:0 pmb:147 smb:429 d:- ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:13.55 aq:5.83 tex:172783 mv:3594 misc:159 imb:20 pmb:554 smb:2 d:- ref:0 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:13.60 aq:10.04 tex:36767 mv:4163 misc:334 imb:0 pmb:542 smb:34 d:- ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:13.62 aq:11.11 tex:8960 mv:1776 misc:632 imb:2 pmb:251 smb:323 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:13.58 aq:10.13 tex:3800 mv:951 misc:617 imb:0 pmb:187 smb:389 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:13.59 aq:6.16 tex:142936 mv:3238 misc:202 imb:12 pmb:553 smb:11 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:13.57 aq:10.23 tex:27032 mv:3213 misc:403 imb:1 pmb:502 smb:73 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:13.56 aq:10.32 tex:7170 mv:928 misc:630 imb:0 pmb:218 smb:358 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:13.58 aq:10.59 tex:4677 mv:1322 misc:641 imb:0 pmb:220 smb:356 d:- ref:0 ;
in:179 out:176 type:P dur:2 cpbdur:2 q:13.50 aq:6.28 tex:159304 mv:3505 misc:183 imb:22 pmb:548 smb:6 d:- ref:0 ;
in:177 out:177 type:B dur:2 cpbdur:2 q:13.54 aq:10.11 tex:34912 mv:4267 misc:285 imb:0 pmb:548 smb:28 d:- ref:0 ;
in:176 out:178 type:b dur:2 cpbdur:2 q:13.57 aq:11.08 tex:4606 mv:955 misc:591 imb:0 pmb:187 smb:389 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:13.52 aq:10.86 tex:5611 mv:1323 misc:658 imb:1 pmb:247 smb:328 d:- ref:0 ;
in:181 out:180 type:P dur:2 cpbdur:2 q:13.45 aq:5.82 tex:158415 mv:3375 misc:162 imb:15 pmb:560 smb:1 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:13.48 aq:11.00 tex:4897 mv:1027 misc:580 imb:1 pmb:183 smb:392 d:- ref:0 ;
in:185 out:182 type:P dur:2 cpbdur:2 q:13.46 aq:6.33 tex:130003 mv:3230 misc:183 imb:18 pmb:552 smb:6 d:- ref:0 ;
in:183 out:183 type:B dur:2 cpbdur:2 q:13.46 aq:9.77 tex:29181 mv:2981 misc:446 imb:1 pmb:496 smb:79 d:- ref:0 ;
in:182 out:184 type:b dur:2 cpbdur:2 q:13.46 aq:10.56 tex:3776 mv:716 misc:588 imb:1 pmb:164 smb:411 d:- ref:0 ;
in:184 out:185 type:b dur:2 cpbdur:2 q:13.46 aq:10.84 tex:4675 mv:910 misc:639 imb:0 pmb:191 smb:385 d:- ref:0 ;
in:187 out:186 type:P dur:2 cpbdur:2 q:13.44 aq:6.27 tex:123316 mv:2615 misc:181 imb:15 pmb:552 smb:9 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:13.45 aq:11.32 tex:5336 mv:967 misc:649 imb:1 pmb:196 smb:379 d:- ref:0 ;
in:191 out:188 type:P dur:2 cpbdur:2 q:13.38 aq:6.21 tex:176171 mv:3831 misc:214 imb:42 pmb:531 smb:3 d:- ref:0 w:6,63,0,7,123,5,125,3 ;
in:189 out:189 type:B dur:2 cpbdur:2 q:13.41 aq:10.01 tex:42018 mv:4799 misc:255 imb:6 pmb:547 smb:23 d:- ref:0 ;
in:188 out:190 type:b dur:2 cpbdur:2 q:13.42 aq:10.86 tex:4134 mv:951 misc:611 imb:0 pmb:192 smb:384 d:- ref:0 ;
in:190 out:191 type:b dur:2 cpbdur:2 q:13.39 aq:10.50 tex:5509 mv:940 misc:623 imb:2 pmb:189 smb:385 d:- ref:0 ;
in:193 out:192 type:P dur:2 cpbdur:2 q:13.42 aq:5.66 tex:178392 mv:3490 misc:182 imb:31 pmb:544 smb:1 d:- ref:0 w:6,65,0 ;
in:192 out:193 type:b dur:2 cpbdur:2 q:13.40 aq:11.56 tex:4929 mv:991 misc:616 imb:1 pmb:185 smb:390 d:- ref:0 ;
in:197 out:194 type:P dur:2 cpbdur:2 q:13.47 aq:5.92 tex:141202 mv:3052 misc:154 imb:17 pmb:558 smb:1 d:- ref:0 ;
in:195 out:195 type:B dur:2 cpbdur:2 q:13.45 aq:9.80 tex:22115 mv:2727 misc:510 imb:0 pmb:480 smb:96 d:- ref:0 ;
in:194 out:196 type:b dur:2 cpbdur:2 q:13.43 aq:10.73 tex:6261 mv:1354 misc:585 imb:0 pmb:230 smb:346 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:13.46 aq:10.78 tex:4709 mv:942 misc:653 imb:0 pmb:225 smb:351 d:- ref:0 ;
in:201 out:198 type:P dur:2 cpbdur:2 q:13.47 aq:6.43 tex:128972 mv:3208 misc:276 imb:6 pmb:542 smb:28 d:- ref:0 ;
in:199 out:199 type:B dur:2 cpbdur:2 q:13.47 aq:10.27 tex:28635 mv:3689 misc:396 imb:1 pmb:495 smb:80 d:- ref:0 ;
in:198 out:200 type:b dur:2 cpbdur:2 q:13.47 aq:11.29 tex:6139 mv:1180 misc:609 imb:0 pmb:227 smb:349 d:- ref:0 ;
in:200 out:201 type:b dur:2 cpbdur:2 q:13.47 aq:11.01 tex:5901 mv:1275 misc:600 imb:0 pmb:191 smb:385 d:- ref:0 ;
in:205 out:202 type:P dur:2 cpbdur:2 q:13.34 aq:6.41 tex:156534 mv:3519 misc:187 imb:32 pmb:536 smb:8 d:- ref:0 ;
in:203 out:203 type:B dur:2 cpbdur:2 q:13.41 aq:10.11 tex:41212 mv:4916 misc:360 imb:13 pmb:513 smb:50 d:- ref:0 ;
in:202 out:204 type:b dur:2 cpbdur:2 q:13.44 aq:10.61 tex:5527 mv:950 misc:619 imb:1 pmb:200 smb:375 d:- ref:0 ;
in:204 out:205 type:b dur:2 cpbdur:2 q:13.38 aq:11.46 tex:6906 mv:1278 misc:600 imb:1 pmb:214 smb:361 d:- ref:0 ;
in:209 out:206 type:P dur:2 cpbdur:2 q:13.30 aq:7.29 tex:114061 mv:3177 misc:306 imb:19 pmb:514 smb:43 d:- ref:0 ;
in:207 out:207 type:B dur:2 cpbdur:2 q:13.32 aq:9.95 tex:27141 mv:3513 misc:450 imb:0 pmb:479 smb:97 d:- ref:0 ;
in:206 out:208 type:b dur:2 cpbdur:2 q:13.33 aq:10.53 tex:3059 mv:693 misc:568 imb:0 pmb:151 smb:425 d:- ref:0 ;
in:208 out:209 type:b dur:2 cpbdur:2 q:13.31 aq:11.23 tex:8560 mv:1782 misc:642 imb:1 pmb:285 smb:290 d:- ref:0 ;
in:211 out:210 type:P dur:2 cpbdur:2 q:13.17 aq:7.42 tex:88724 mv:3271 misc:413 imb:31 pmb:489 smb:56 d:- ref:0 ;
in:210 out:211 type:b dur:2 cpbdur:2 q:13.24 aq:10.48 tex:4708 mv:829 misc:575 imb:2 pmb:147 smb:427 d:- ref:0 ;
in:213 out:212 type:P dur:2 cpbdur:2 q:13.12 aq:7.38 tex:144273 mv:3956 misc:227 imb:87 pmb:489 smb:0 d:- ref:0 w:7,123,2,5,32,0,31,4 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:13.15 aq:10.41 tex:6837 mv:1064 misc:627 imb:0 pmb:212 smb:364 d:- ref:0 ;
in:215 out:214 type:P dur:2 cpbdur:2 q:13.15 aq:7.79 tex:109279 mv:3624 misc:257 imb:32 pmb:525 smb:19 d:- ref:0 ;
in:214 out:215 type:b dur:2 cpbdur:2 q:13.14 aq:10.60 tex:6146 mv:980 misc:602 imb:1 pmb:196 smb:379 d:- ref:0 ;
in:217 out:216 type:P dur:2 cpbdur:2 q:13.17 aq:7.86 tex:157108 mv:4172 misc:240 imb:65 pmb:510 smb:1 d:- ref:0 w:7,127,1,7,123,5,122,6 ;
in:216 out:217 type:b dur:2 cpbdur:2 q:13.16 aq:11.08 tex:7487 mv:1324 misc:605 imb:3 pmb:196 smb:377 d:- ref:0 ;
in:219 out:218 type:P dur:2 cpbdur:2 q:13.22 aq:8.18 tex:138650 mv:4079 misc:183 imb:45 pmb:526 smb:5 d:- ref:0 ;
in:218 out:219 type:b dur:2 cpbdur:2 q:13.19 aq:10.91 tex:8130 mv:1438 misc:672 imb:0 pmb:256 smb:320 d:- ref:0 ;
in:221 out:220 type:P dur:2 cpbdur:2 q:13.29 aq:8.16 tex:156347 mv:4343 misc:158 imb:38 pmb:537 smb:1 d:- ref:0 ;
in:220 out:221 type:b dur:2 cpbdur:2 q:13.25 aq:10.98 tex:9165 mv:1591 misc:628 imb:0 pmb:265 smb:311 d:- ref:0 ;
in:223 out:222 type:P dur:2 cpbdur:2 q:13.37 aq:8.39 tex:149761 mv:4019 misc:252 imb:38 pmb:534 smb:4 d:- ref:0 w:7,125,1,7,123,5,122,6 ;
in:222 out:223 type:b dur:2 cpbdur:2 q:13.33 aq:11.45 tex:10684 mv:1751 misc:661 imb:0 pmb:275 smb:301 d:- ref:0 ;
in:225 out:224 type:P dur:2 cpbdur:2 q:13.43 aq:8.61 tex:165483 mv:4223 misc:198 imb:42 pmb:530 smb:4 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:13.40 aq:11.69 tex:9956 mv:1442 misc:642 imb:0 pmb:235 smb:341 d:- ref:0 ;
in:227 out:226 type:P dur:2 cpbdur:2 q:13.53 aq:8.63 tex:174074 mv:4023 misc:223 imb:34 pmb:542 smb:0 d:- ref:0 w:7,127,1,7,123,5,120,8 ;
in:226 out:227 type:b dur:2 cpbdur:2 q:13.48 aq:11.79 tex:11877 mv:1919 misc:644 imb:0 pmb:304 smb:272 d:- ref:0 ;
in:229 out:228 type:P dur:2 cpbdur:2 q:13.65 aq:8.86 tex:181944 mv:3996 misc:156 imb:36 pmb:538 smb:2 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:13.59 aq:11.86 tex:9089 mv:1388 misc:651 imb:1 pmb:257 smb:318 d:- ref:0 ;
in:231 out:230 type:P dur:2 cpbdur:2 q:13.76 aq:9.05 tex:189713 mv:3887 misc:232 imb:41 pmb:535 smb:0 d:- ref:0 w:0,1,1,7,121,7,116,12 ;
in:230 out:231 type:b dur:2 cpbdur:2 q:13.70 aq:12.42 tex:12099 mv:1548 misc:601 imb:0 pmb:238 smb:338 d:- ref:0 ;
in:233 out:232 type:P dur:2 cpbdur:2 q:13.87 aq:9.20 tex:177302 mv:3769 misc:153 imb:23 pmb:553 smb:0 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:13.82 aq:13.24 tex:11535 mv:1896 misc:633 imb:1 pmb:253 smb:322 d:- ref:0 ;
in:235 out:234 type:P dur:2 cpbdur:2 q:14.00 aq:9.33 tex:189010 mv:3840 misc:190 imb:34 pmb:538 smb:4 d:- ref:0 ;
in:234 out:235 type:b dur:2 cpbdur:2 q:13.94 aq:13.14 tex:15337 mv:2042 misc:637 imb:3 pmb:298 smb:275 d:- ref:0 ;
in:237 out:236 type:P dur:2 cpbdur:2 q:14.14 aq:9.53 tex:189173 mv:3782 misc:165 imb:20 pmb:555 smb:1 d:- ref:0 ;
in:236 out:237 type:b dur:2 cpbdur:2 q:14.07 aq:13.28 tex:11963 mv:1896 misc:653 imb:0 pmb:265 smb:311 d:- ref:0 ;
in:239 out:238 type:P dur:2 cpbdur:2 q:14.27 aq:9.86 tex:172694 mv:3402 misc:200 imb:19 pmb:549 smb:8 d:- ref:0 ;
in:238 out:239 type:b dur:2 cpbdur:2 q:14.21 aq:13.47 tex:11832 mv:1654 misc:634 imb:0 pmb:267 smb:309 d:- ref:0 ;
in:241 out:240 type:P dur:2 cpbdur:2 q:14.38 aq:9.90 tex:207586 mv:3827 misc:219 imb:30 pmb:546 smb:0 d:- ref:0 w:5,33,-1,6,64,0,61,6 ;
in:240 out:241 type:b dur:2 cpbdur:2 q:14.32 aq:13.92 tex:14749 mv:1725 misc:566 imb:0 pmb:210 smb:366 d:- ref:0 ;
in:243 out:242 type:P dur:2 cpbdur:2 q:14.54 aq:10.06 tex:186449 mv:3573 misc:146 imb:24 pmb:552 smb:0 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:14.46 aq:14.50 tex:19605 mv:3023 misc:580 imb:0 pmb:394 smb:182 d:- ref:0 ;
in:245 out:244 type:P dur:2 cpbdur:2 q:14.68 aq:10.12 tex:185578 mv:3545 misc:165 imb:27 pmb:547 smb:2 d:- ref:0 ;
in:244 out:245 type:b dur:2 cpbdur:2 q:14.61 aq:14.34 tex:13869 mv:2000 misc:627 imb:1 pmb:282 smb:293 d:- ref:0 ;
in:247 out:246 type:P dur:2 cpbdur:2 q:14.79 aq:10.02 tex:194120 mv:3417 misc:159 imb:32 pmb:544 smb:0 d:- ref:0 ;
in:246 out:247 type:b dur:2 cpbdur:2 q:14.73 aq:14.88 tex:20009 mv:3045 misc:594 imb:0 pmb:397 smb:179 d:- ref:0 ;
in:249 out:248 type:P dur:2 cpbdur:2 q:14.94 aq:10.12 tex:153477 mv:2963 misc:224 imb:21 pmb:544 smb:11 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:14.87 aq:14.91 tex:12189 mv:1820 misc:647 imb:0 pmb:288 smb:288 d:- ref:0 ;
in:253 out:250 type:P dur:2 cpbdur:2 q:15.03 aq:10.42 tex:224604 mv:3925 misc:215 imb:68 pmb:508 smb:0 d:- ref:0 w:6,67,-3,4,17,-9,16,-1 ;
in:251 out:251 type:B dur:2 cpbdur:2 q:14.99 aq:13.47 tex:46102 mv:3728 misc:538 imb:5 pmb:437 smb:134 d:- ref:0 ;
in:250 out:252 type:b dur:2 cpbdur:2 q:14.96 aq:15.17 tex:12745 mv:1905 misc:614 imb:0 pmb:243 smb:333 d:- ref:0 ;
in:252 out:253 type:b dur:2 cpbdur:2 q:15.01 aq:15.51 tex:18983 mv:2483 misc:662 imb:0 pmb:335 smb:241 d:- ref:0 ;
in:257 out:254 type:P dur:2 cpbdur:2 q:15.22 aq:10.34 tex:237404 mv:3710 misc:166 imb:78 pmb:498 smb:0 d:- ref:0 ;
in:255 out:255 type:B dur:2 cpbdur:2 q:15.13 aq:13.95 tex:83156 mv:5232 misc:180 imb:8 pmb:562 smb:6 d:- ref:0 ;
in:254 out:256 type:b dur:2 cpbdur:2 q:15.08 aq:15.71 tex:22868 mv:3067 misc:593 imb:2 pmb:386 smb:188 d:- ref:0 ;
in:256 out:257 type:b dur:2 cpbdur:2 q:15.17 aq:15.63 tex:18582 mv:2333 misc:621 imb:0 pmb:305 smb:271 d:- ref:0 ;
in:261 out:258 type:P dur:2 cpbdur:2 q:15.37 aq:10.77 tex:208005 mv:3905 misc:178 imb:41 pmb:535 smb:0 d:- ref:0 w:5,33,-1 ;
in:259 out:259 type:B dur:2 cpbdur:2 q:15.29 aq:14.49 tex:77038 mv:5266 misc:160 imb:6 pmb:567 smb:3 d:- ref:0 ;
in:258 out:260 type:b dur:2 cpbdur:2 q:15.26 aq:15.79 tex:19406 mv:2707 misc:599 imb:0 pmb:290 smb:286 d:- ref:0 ;
in:260 out:261 type:b dur:2 cpbdur:2 q:15.33 aq:15.60 tex:17844 mv:2664 misc:636 imb:0 pmb:307 smb:269 d:- ref:0 ;
in:263 out:262 type:P dur:2 cpbdur:2 q:15.50 aq:10.90 tex:165463 mv:3093 misc:172 imb:17 pmb:559 smb:0 d:- ref:0 w:6,65,0 ;
in:262 out:263 type:b dur:2 cpbdur:2 q:15.43 aq:16.27 tex:21475 mv:3081 misc:572 imb:0 pmb:365 smb:211 d:- ref:0 ;
in:267 out:264 type:P dur:2 cpbdur:2 q:15.58 aq:11.10 tex:172117 mv:3406 misc:197 imb:49 pmb:522 smb:5 d:- ref:0 w:0,1,1 ;
in:265 out:265 type:B dur:2 cpbdur:2 q:15.54 aq:14.14 tex:40782 mv:3421 misc:509 imb:8 pmb:325 smb:243 d:- ref:0 ;
in:264 out:266 type:b dur:2 cpbdur:2 q:15.52 aq:16.57 tex:19355 mv:2441 misc:588 imb:1 pmb:269 smb:306 d:- ref:0 ;
in:266 out:267 type:b dur:2 cpbdur:2 q:15.56 aq:15.72 tex:20976 mv:2015 misc:513 imb:1 pmb:235 smb:340 d:- ref:0 ;
in:271 out:268 type:P dur:2 cpbdur:2 q:15.70 aq:11.26 tex:191238 mv:3642 misc:176 imb:44 pmb:532 smb:0 d:- ref:0 w:7,127,0 ;
in:269 out:269 type:B dur:2 cpbdur:2 q:15.64 aq:14.89 tex:69935 mv:5159 misc:282 imb:6 pmb:536 smb:34 d:- ref:0 ;
in:268 out:270 type:b dur:2 cpbdur:2 q:15.61 aq:16.31 tex:25523 mv:3649 misc:540 imb:0 pmb:410 smb:166 d:- ref:0 ;
in:270 out:271 type:b dur:2 cpbdur:2 q:15.67 aq:16.67 tex:20927 mv:3003 misc:630 imb:0 pmb:316 smb:260 d:- ref:0 ;
in:275 out:272 type:P dur:2 cpbdur:2 q:15.77 aq:11.39 tex:196070 mv:3764 misc:166 imb:47 pmb:529 smb:0 d:- ref:0 w:6,63,-1 ;
in:273 out:273 type:B dur:2 cpbdur:2 q:15.74 aq:14.80 tex:78670 mv:5381 misc:197 imb:5 pmb:562 smb:9 d:- ref:0 ;
in:272 out:274 type:b dur:2 cpbdur:2 q:15.72 aq:17.03 tex:29293 mv:3583 misc:572 imb:2 pmb:381 smb:193 d:- ref:0 ;
in:274 out:275 type:b dur:2 cpbdur:2 q:15.76 aq:16.71 tex:28759 mv:4111 misc:570 imb:1 pmb:410 smb:165 d:- ref:0 ;
in:279 out:276 type:P dur:2 cpbdur:2 q:15.90 aq:11.72 tex:186427 mv:3825 misc:156 imb:54 pmb:521 smb:1 d:- ref:0 ;
in:277 out:277 type:B dur:2 cpbdur:2 q:15.84 aq:15.00 tex:69804 mv:5541 misc:255 imb:6 pmb:553 smb:17 d:- ref:0 ;
in:276 out:278 type:b dur:2 cpbdur:2 q:15.80 aq:16.55 tex:27253 mv:4043 misc:536 imb:0 pmb:414 smb:162 d:- ref:0 ;
in:278 out:279 type:b dur:2 cpbdur:2 q:15.87 aq:16.55 tex:24955 mv:3432 misc:589 imb:0 pmb:363 smb:213 d:- ref:0 ;
in:283 out:280 type:P dur:2 cpbdur:2 q:16.05 aq:11.91 tex:193320 mv:4232 misc:144 imb:59 pmb:517 smb:0 d:- ref:0 ;
in:281 out:281 type:B dur:2 cpbdur:2 q:15.97 aq:15.06 tex:78467 mv:5984 misc:189 imb:6 pmb:562 smb:8 d:- ref:0 ;
in:280 out:282 type:b dur:2 cpbdur:2 q:15.94 aq:16.72 tex:26225 mv:3961 misc:558 imb:0 pmb:411 smb:165 d:- ref:0 ;
in:282 out:283 type:b dur:2 cpbdur:2 q:16.01 aq:16.60 tex:23671 mv:3814 misc:579 imb:1 pmb:386 smb:189 d:- ref:0 ;
in:287 out:284 type:P dur:2 cpbdur:2 q:16.19 aq:12.30 tex:199964 mv:4105 misc:163 imb:64 pmb:511 smb:1 d:- ref:0 ;
in:285 out:285 type:B dur:2 cpbdur:2 q:16.12 aq:15.19 tex:77200 mv:6161 misc:207 imb:8 pmb:559 smb:9 d:- ref:0 ;
in:284 out:286 type:b dur:2 cpbdur:2 q:16.08 aq:16.51 tex:31249 mv:4449 misc:518 imb:4 pmb:444 smb:128 d:- ref:0 ;
in:286 out:287 type:b dur:2 cpbdur:2 q:16.15 aq:16.86 tex:26220 mv:4041 misc:579 imb:2 pmb:402 smb:172 d:- ref:0 ;
in:289 out:288 type:P dur:2 cpbdur:2 q:16.33 aq:12.30 tex:150774 mv:3638 misc:196 imb:24 pmb:546 smb:6 d:- ref:0 ;
in:288 out:289 type:b dur:2 cpbdur:2 q:16.26 aq:16.91 tex:29233 mv:4191 misc:560 imb:0 pmb:417 smb:159 d:- ref:0 ;
in:291 out:290 type:P dur:2 cpbdur:2 q:16.43 aq:12.50 tex:130684 mv:3526 misc:270 imb:22 pmb:531 smb:23 d:- ref:0 ;
in:290 out:291 type:b dur:2 cpbdur:2 q:16.38 aq:17.22 tex:26094 mv:3850 misc:544 imb:3 pmb:387 smb:186 d:- ref:0 ;
in:295 out:292 type:P dur:2 cpbdur:2 q:16.50 aq:12.64 tex:207774 mv:4444 misc:142 imb:65 pmb:511 smb:0 d:- ref:0 ;
in:293 out:293 type:B dur:2 cpbdur:2 q:16.46 aq:15.88 tex:80685 mv:6555 misc:232 imb:3 pmb:562 smb:11 d:- ref:0 ;
in:292 out:294 type:b dur:2 cpbdur:2 q:16.45 aq:17.45 tex:29740 mv:4467 misc:513 imb:0 pmb:418 smb:158 d:- ref:0 ;
in:294 out:295 type:b dur:2 cpbdur:2 q:16.48 aq:17.46 tex:29216 mv:4437 misc:563 imb:1 pmb:424 smb:151 d:- ref:0 ;
in:299 out:296 type:P dur:2 cpbdur:2 q:16.66 aq:13.04 tex:203324 mv:4622 misc:142 imb:64 pmb:512 smb:0 d:- ref:0 ;
in:297 out:297 type:B dur:2 cpbdur:2 q:16.58 aq:15.82 tex:84905 mv:6589 misc:226 imb:7 pmb:556 smb:13 d:- ref:0 ;
in:296 out:298 type:b dur:2 cpbdur:2 q:16.54 aq:17.32 tex:31093 mv:4331 misc:544 imb:3 pmb:433 smb:140 d:- ref:0 ;
in:298 out:299 type:b dur:2 cpbdur:2 q:16.62 aq:17.16 tex:29553 mv:4138 misc:557 imb:0 pmb:370 smb:206 d:- ref:0 ;
in:303 out:300 type:P dur:2 cpbdur:2 q:16.84 aq:13.37 tex:196173 mv:4620 misc:151 imb:89 pmb:486 smb:1 d:- ref:0 ;
in:301 out:301 type:B dur:2 cpbdur:2 q:16.75 aq:15.96 tex:85238 mv:7188 misc:222 imb:11 pmb:552 smb:13 d:- ref:0 ;
in:300 out:302 type:b dur:2 cpbdur:2 q:16.71 aq:17.47 tex:31410 mv:4238 misc:552 imb:0 pmb:398 smb:178 d:- ref:0 ;
in:302 out:303 type:b dur:2 cpbdur:2 q:16.80 aq:17.64 tex:30706 mv:4813 misc:537 imb:0 pmb:430 smb:146 d:- ref:0 ;
in:307 out:304 type:P dur:2 cpbdur:2 q:17.00 aq:13.46 tex:212182 mv:4937 misc:153 imb:83 pmb:493 smb:0 d:- ref:0 ;
in:305 out:305 type:B dur:2 cpbdur:2 q:16.92 aq:16.27 tex:85784 mv:6822 misc:226 imb:8 pmb:557 smb:11 d:- ref:0 ;
in:304 out:306 type:b dur:2 cpbdur:2 q:16.88 aq:17.53 tex:35455 mv:4721 misc:528 imb:0 pmb:458 smb:118 d:- ref:0 ;
in:306 out:307 type:b dur:2 cpbdur:2 q:16.96 aq:17.80 tex:33990 mv:4791 misc:507 imb:4 pmb:441 smb:131 d:- ref:0 ;
in:311 out:308 type:P dur:2 cpbdur:2 q:17.20 aq:13.50 tex:215978 mv:4914 misc:164 imb:82 pmb:492 smb:2 d:- ref:0 ;
in:309 out:309 type:B dur:2 cpbdur:2 q:17.10 aq:16.43 tex:86319 mv:7096 misc:241 imb:8 pmb:552 smb:16 d:- ref:0 ;
in:308 out:310 type:b dur:2 cpbdur:2 q:17.05 aq:18.09 tex:33375 mv:5026 misc:503 imb:0 pmb:429 smb:147 d:- ref:0 ;
in:310 out:311 type:b dur:2 cpbdur:2 q:17.15 aq:17.97 tex:29867 mv:4852 misc:521 imb:0 pmb:428 smb:148 d:- ref:0 ;
in:315 out:312 type:P dur:2 cpbdur:2 q:17.39 aq:13.92 tex:187494 mv:4633 misc:153 imb:96 pmb:480 smb:0 d:- ref:0 ;
in:313 out:313 type:B dur:2 cpbdur:2 q:17.30 aq:16.58 tex:72576 mv:6426 misc:430 imb:10 pmb:497 smb:69 d:- ref:0 ;
in:312 out:314 type:b dur:2 cpbdur:2 q:17.25 aq:18.14 tex:33294 mv:4865 misc:521 imb:2 pmb:439 smb:135 d:- ref:0 ;
in:314 out:315 type:b dur:2 cpbdur:2 q:17.35 aq:18.38 tex:33667 mv:5004 misc:553 imb:2 pmb:448 smb:126 d:- ref:0 ;
in:319 out:316 type:P dur:2 cpbdur:2 q:17.56 aq:13.85 tex:189758 mv:4786 misc:168 imb:100 pmb:474 smb:2 d:- ref:0 ;
in:317 out:317 type:B dur:2 cpbdur:2 q:17.48 aq:16.78 tex:66002 mv:6094 misc:448 imb:6 pmb:488 smb:82 d:- ref:0 ;
in:316 out:318 type:b dur:2 cpbdur:2 q:17.44 aq:18.57 tex:29781 mv:5078 misc:517 imb:0 pmb:439 smb:137 d:- ref:0 ;
in:318 out:319 type:b dur:2 cpbdur:2 q:17.52 aq:18.64 tex:28638 mv:5029 misc:533 imb:3 pmb:433 smb:140 d:- ref:0 ;
in:323 out:320 type:P dur:2 cpbdur:2 q:17.70 aq:13.70 tex:193241 mv:4687 misc:152 imb:72 pmb:503 smb:1 d:- ref:0 ;
in:321 out:321 type:B dur:2 cpbdur:2 q:17.63 aq:17.09 tex:69062 mv:6414 misc:356 imb:5 pmb:523 smb:48 d:- ref:0 ;
in:320 out:322 type:b dur:2 cpbdur:2 q:17.60 aq:18.52 tex:26668 mv:4577 misc:555 imb:1 pmb:401 smb:174 d:- ref:0 ;
in:322 out:323 type:b dur:2 cpbdur:2 q:17.67 aq:18.86 tex:27767 mv:4772 misc:565 imb:0 pmb:423 smb:153 d:- ref:0 ;
in:327 out:324 type:P dur:2 cpbdur:2 q:17.84 aq:13.79 tex:205295 mv:4623 misc:154 imb:66 pmb:510 smb:0 d:- ref:0 ;
